0	0	0	0	6876	6876	6876	6876	6876
0	0	0	0	24996	24996	24996	24996	24996
0	0	0	0	5718	5718	5718	5718	5718
0	0	0	0	15376	15376	15376	15376	15376
0	0	0	0	8869	8869	8869	8869	8869
0	0	0	0	15885	15885	15885	15885	15885
0	0	0	0	15117	15117	15117	15117	15117
0	0	0	0	24657	24657	24657	24657	24657
0	0	0	0	15853	15853	15853	15853	15853
0	0	0	0	5712	5712	5712	5712	5712
0	0	0	0	27948	27948	27948	27948	27948
0	0	0	0	28027	28027	28027	28027	28027
0	0	0	0	12055	12055	12055	12055	12055
0	0	0	0	28443	28443	28443	28443	28443
0	0	0	0	31545	31545	31545	31545	31545
0	0	0	0	8780	8780	8780	8780	8780
0	0	0	0	31481	31481	31481	31481	31481
0	0	0	0	14002	14002	14002	14002	14002
0	0	0	0	25589	25589	25589	25589	25589
0	0	0	0	26066	26066	26066	26066	26066
0	0	0	0	635	635	635	635	635
0	0	0	0	18487	18487	18487	18487	18487
0	0	0	0	23695	23695	23695	23695	23695
0	0	0	0	1232	1232	1232	1232	1232
0	0	0	0	23136	23136	23136	23136	23136
0	0	0	0	13352	13352	13352	13352	13352
0	0	0	0	1815	1815	1815	1815	1815
0	0	0	0	24163	24163	24163	24163	24163
0	0	0	0	21859	21859	21859	21859	21859
0	0	0	0	29225	29225	29225	29225	29225
0	0	0	0	27957	27957	27957	27957	27957
0	0	0	0	17381	17381	17381	17381	17381
0	0	0	0	29830	29830	29830	29830	29830
0	0	0	0	24580	24580	24580	24580	24580
0	0	0	0	4891	4891	4891	4891	4891
0	0	0	0	4114	4114	4114	4114	4114
0	0	0	0	12711	12711	12711	12711	12711
0	0	0	0	12782	12782	12782	12782	12782
0	0	0	0	14008	14008	14008	14008	14008
0	0	0	0	14697	14697	14697	14697	14697
0	0	0	0	22612	22612	22612	22612	22612
0	0	0	0	14348	14348	14348	14348	14348
0	0	0	0	3887	3887	3887	3887	3887
0	0	0	0	25557	25557	25557	25557	25557
0	0	0	0	24800	24800	24800	24800	24800
0	0	0	0	7477	7477	7477	7477	7477
0	0	0	0	8327	8327	8327	8327	8327
0	0	0	0	13709	13709	13709	13709	13709
0	0	0	0	438	438	438	438	438
0	0	0	0	762	762	762	762	762
0	0	0	0	30628	30628	30628	30628	30628
0	0	0	0	29497	29497	29497	29497	29497
0	0	0	0	27374	27374	27374	27374	27374
0	0	0	0	7907	7907	7907	7907	7907
0	0	0	0	25206	25206	25206	25206	25206
0	0	0	0	10070	10070	10070	10070	10070
0	0	0	0	24606	24606	24606	24606	24606
0	0	0	0	15612	15612	15612	15612	15612
0	0	0	0	30832	30832	30832	30832	30832
0	0	0	0	22747	22747	22747	22747	22747
0	0	0	0	9331	9331	9331	9331	9331
0	0	0	0	19344	19344	19344	19344	19344
0	0	0	0	1852	1852	1852	1852	1852
0	0	0	0	5405	5405	5405	5405	5405
0	0	0	0	27904	27904	27904	27904	27904
0	0	0	0	21557	21557	21557	21557	21557
0	0	0	0	14253	14253	14253	14253	14253
0	0	0	0	20720	20720	20720	20720	20720
0	0	0	0	19797	19797	19797	19797	19797
0	0	0	0	1544	1544	1544	1544	1544
0	0	0	0	32501	32501	32501	32501	32501
0	0	0	0	25871	25871	25871	25871	25871
0	0	0	0	21076	21076	21076	21076	21076
0	0	0	0	13626	13626	13626	13626	13626
0	0	0	0	12312	12312	12312	12312	12312
0	0	0	0	10686	10686	10686	10686	10686
0	0	0	0	16192	16192	16192	16192	16192
0	0	0	0	29644	29644	29644	29644	29644
0	0	0	0	16800	16800	16800	16800	16800
0	0	0	0	30125	30125	30125	30125	30125
0	0	0	0	8471	8471	8471	8471	8471
0	0	0	0	10134	10134	10134	10134	10134
0	0	0	0	7059	7059	7059	7059	7059
0	0	0	0	1056	1056	1056	1056	1056
0	0	0	0	11298	11298	11298	11298	11298
0	0	0	0	16782	16782	16782	16782	16782
0	0	0	0	418	418	418	418	418
0	0	0	0	1613	1613	1613	1613	1613
0	0	0	0	6090	6090	6090	6090	6090
0	0	0	0	31303	31303	31303	31303	31303
0	0	0	0	28067	28067	28067	28067	28067
0	0	0	0	25605	25605	25605	25605	25605
0	0	0	0	27821	27821	27821	27821	27821
0	0	0	0	14264	14264	14264	14264	14264
0	0	0	0	28225	28225	28225	28225	28225
0	0	0	0	28567	28567	28567	28567	28567
0	0	0	0	30961	30961	30961	30961	30961
0	0	0	0	63	63	63	63	63
0	0	0	0	24050	24050	24050	24050	24050
0	0	0	0	4338	4338	4338	4338	4338
0	0	0	0	24280	24280	24280	24280	24280
0	0	0	0	7910	7910	7910	7910	7910
0	0	0	0	1578	1578	1578	1578	1578
0	0	0	0	11273	11273	11273	11273	11273
0	0	0	0	29077	29077	29077	29077	29077
0	0	0	0	23780	23780	23780	23780	23780
0	0	0	0	719	719	719	719	719
0	0	0	0	18044	18044	18044	18044	18044
0	0	0	0	21599	21599	21599	21599	21599
0	0	0	0	29799	29799	29799	29799	29799
0	0	0	0	31212	31212	31212	31212	31212
0	0	0	0	12404	12404	12404	12404	12404
0	0	0	0	4035	4035	4035	4035	4035
0	0	0	0	8336	8336	8336	8336	8336
0	0	0	0	31657	31657	31657	31657	31657
0	0	0	0	13518	13518	13518	13518	13518
0	0	0	0	4414	4414	4414	4414	4414
0	0	0	0	28351	28351	28351	28351	28351
0	0	0	0	7803	7803	7803	7803	7803
0	0	0	0	5245	5245	5245	5245	5245
0	0	0	0	18699	18699	18699	18699	18699
0	0	0	0	13586	13586	13586	13586	13586
0	0	0	0	11160	11160	11160	11160	11160
0	0	0	0	20777	20777	20777	20777	20777
0	0	0	0	23098	23098	23098	23098	23098
0	0	0	0	21032	21032	21032	21032	21032
0	0	0	0	28590	28590	28590	28590	28590
0	0	0	0	2844	2844	2844	2844	2844
0	0	0	0	4354	4354	4354	4354	4354
0	0	0	0	6699	6699	6699	6699	6699
0	0	0	0	980	980	980	980	980
0	0	0	0	30303	30303	30303	30303	30303
0	0	0	0	4952	4952	4952	4952	4952
0	0	0	0	5389	5389	5389	5389	5389
0	0	0	0	8897	8897	8897	8897	8897
0	0	0	0	11040	11040	11040	11040	11040
0	0	0	0	32704	32704	32704	32704	32704
0	0	0	0	29201	29201	29201	29201	29201
0	0	0	0	24123	24123	24123	24123	24123
0	0	0	0	21847	21847	21847	21847	21847
0	0	0	0	28260	28260	28260	28260	28260
0	0	0	0	21646	21646	21646	21646	21646
0	0	0	0	18643	18643	18643	18643	18643
0	0	0	0	1962	1962	1962	1962	1962
0	0	0	0	2147	2147	2147	2147	2147
0	0	0	0	24048	24048	24048	24048	24048
0	0	0	0	26576	26576	26576	26576	26576
0	0	0	0	13709	13709	13709	13709	13709
0	0	0	0	10603	10603	10603	10603	10603
0	0	0	0	6399	6399	6399	6399	6399
0	0	0	0	361	361	361	361	361
0	0	0	0	6317	6317	6317	6317	6317
0	0	0	0	16266	16266	16266	16266	16266
0	0	0	0	10852	10852	10852	10852	10852
0	0	0	0	6967	6967	6967	6967	6967
0	0	0	0	1423	1423	1423	1423	1423
0	0	0	0	23873	23873	23873	23873	23873
0	0	0	0	27240	27240	27240	27240	27240
0	0	0	0	15593	15593	15593	15593	15593
0	0	0	0	29556	29556	29556	29556	29556
0	0	0	0	12763	12763	12763	12763	12763
0	0	0	0	19456	19456	19456	19456	19456
0	0	0	0	19258	19258	19258	19258	19258
0	0	0	0	15233	15233	15233	15233	15233
0	0	0	0	23548	23548	23548	23548	23548
0	0	0	0	13575	13575	13575	13575	13575
0	0	0	0	3872	3872	3872	3872	3872
0	0	0	0	21276	21276	21276	21276	21276
0	0	0	0	19069	19069	19069	19069	19069
0	0	0	0	11210	11210	11210	11210	11210
0	0	0	0	15686	15686	15686	15686	15686
0	0	0	0	1433	1433	1433	1433	1433
0	0	0	0	8055	8055	8055	8055	8055
0	0	0	0	32201	32201	32201	32201	32201
0	0	0	0	4541	4541	4541	4541	4541
0	0	0	0	28950	28950	28950	28950	28950
0	0	0	0	18846	18846	18846	18846	18846
0	0	0	0	17340	17340	17340	17340	17340
0	0	0	0	21487	21487	21487	21487	21487
0	0	0	0	19107	19107	19107	19107	19107
0	0	0	0	18385	18385	18385	18385	18385
0	0	0	0	26325	26325	26325	26325	26325
0	0	0	0	22228	22228	22228	22228	22228
0	0	0	0	11687	11687	11687	11687	11687
0	0	0	0	19183	19183	19183	19183	19183
0	0	0	0	2885	2885	2885	2885	2885
0	0	0	0	18792	18792	18792	18792	18792
0	0	0	0	31359	31359	31359	31359	31359
0	0	0	0	10731	10731	10731	10731	10731
0	0	0	0	1025	1025	1025	1025	1025
0	0	0	0	27484	27484	27484	27484	27484
0	0	0	0	2151	2151	2151	2151	2151
0	0	0	0	23587	23587	23587	23587	23587
0	0	0	0	13254	13254	13254	13254	13254
0	0	0	0	31243	31243	31243	31243	31243
0	0	0	0	11934	11934	11934	11934	11934
0	0	0	0	28141	28141	28141	28141	28141
0	0	0	0	32602	32602	32602	32602	32602
0	0	0	0	27057	27057	27057	27057	27057
0	0	0	0	26821	26821	26821	26821	26821
0	0	0	0	9075	9075	9075	9075	9075
0	0	0	0	13590	13590	13590	13590	13590
0	0	0	0	16087	16087	16087	16087	16087
0	0	0	0	6792	6792	6792	6792	6792
0	0	0	0	15810	15810	15810	15810	15810
0	0	0	0	3489	3489	3489	3489	3489
0	0	0	0	7186	7186	7186	7186	7186
0	0	0	0	13953	13953	13953	13953	13953
0	0	0	0	5661	5661	5661	5661	5661
0	0	0	0	10750	10750	10750	10750	10750
0	0	0	0	22509	22509	22509	22509	22509
0	0	0	0	19545	19545	19545	19545	19545
0	0	0	0	919	919	919	919	919
0	0	0	0	13001	13001	13001	13001	13001
0	0	0	0	12068	12068	12068	12068	12068
0	0	0	0	16945	16945	16945	16945	16945
0	0	0	0	16097	16097	16097	16097	16097
0	0	0	0	31933	31933	31933	31933	31933
0	0	0	0	26387	26387	26387	26387	26387
0	0	0	0	15680	15680	15680	15680	15680
0	0	0	0	14432	14432	14432	14432	14432
0	0	0	0	22138	22138	22138	22138	22138
0	0	0	0	29805	29805	29805	29805	29805
0	0	0	0	32189	32189	32189	32189	32189
0	0	0	0	5250	5250	5250	5250	5250
0	0	0	0	25477	25477	25477	25477	25477
0	0	0	0	31281	31281	31281	31281	31281
0	0	0	0	12799	12799	12799	12799	12799
0	0	0	0	16979	16979	16979	16979	16979
0	0	0	0	10385	10385	10385	10385	10385
0	0	0	0	13530	13530	13530	13530	13530
0	0	0	0	1251	1251	1251	1251	1251
0	0	0	0	24651	24651	24651	24651	24651
0	0	0	0	11517	11517	11517	11517	11517
0	0	0	0	9687	9687	9687	9687	9687
0	0	0	0	27502	27502	27502	27502	27502
0	0	0	0	25450	25450	25450	25450	25450
0	0	0	0	21917	21917	21917	21917	21917
0	0	0	0	4922	4922	4922	4922	4922
0	0	0	0	30131	30131	30131	30131	30131
0	0	0	0	13448	13448	13448	13448	13448
0	0	0	0	23741	23741	23741	23741	23741
0	0	0	0	12212	12212	12212	12212	12212
0	0	0	0	9975	9975	9975	9975	9975
0	0	0	0	14310	14310	14310	14310	14310
0	0	0	0	2915	2915	2915	2915	2915
0	0	0	0	32449	32449	32449	32449	32449
0	0	0	0	6420	6420	6420	6420	6420
0	0	0	0	29448	29448	29448	29448	29448
0	0	0	0	6101	6101	6101	6101	6101
0	0	0	0	18720	18720	18720	18720	18720
0	0	0	0	28443	28443	28443	28443	28443
0	0	0	0	17607	17607	17607	17607	17607
0	0	0	0	19803	19803	19803	19803	19803
0	0	0	0	13702	13702	13702	13702	13702
0	0	0	0	23357	23357	23357	23357	23357
0	0	0	0	25506	25506	25506	25506	25506
0	0	0	0	24902	24902	24902	24902	24902
0	0	0	0	22931	22931	22931	22931	22931
0	0	0	0	15340	15340	15340	15340	15340
0	0	0	0	5717	5717	5717	5717	5717
0	0	0	0	6449	6449	6449	6449	6449
0	0	0	0	22277	22277	22277	22277	22277
0	0	0	0	5181	5181	5181	5181	5181
0	0	0	0	23213	23213	23213	23213	23213
0	0	0	0	9863	9863	9863	9863	9863
0	0	0	0	22828	22828	22828	22828	22828
0	0	0	0	25489	25489	25489	25489	25489
0	0	0	0	28314	28314	28314	28314	28314
0	0	0	0	23366	23366	23366	23366	23366
0	0	0	0	1694	1694	1694	1694	1694
0	0	0	0	8308	8308	8308	8308	8308
0	0	0	0	28550	28550	28550	28550	28550
0	0	0	0	7170	7170	7170	7170	7170
0	0	0	0	15147	15147	15147	15147	15147
0	0	0	0	23237	23237	23237	23237	23237
0	0	0	0	997	997	997	997	997
0	0	0	0	13100	13100	13100	13100	13100
0	0	0	0	7699	7699	7699	7699	7699
0	0	0	0	18712	18712	18712	18712	18712
0	0	0	0	17165	17165	17165	17165	17165
0	0	0	0	27028	27028	27028	27028	27028
0	0	0	0	26743	26743	26743	26743	26743
0	0	0	0	17752	17752	17752	17752	17752
0	0	0	0	20296	20296	20296	20296	20296
0	0	0	0	2093	2093	2093	2093	2093
0	0	0	0	28686	28686	28686	28686	28686
0	0	0	0	31921	31921	31921	31921	31921
0	0	0	0	22056	22056	22056	22056	22056
0	0	0	0	10000	10000	10000	10000	10000
0	0	0	0	18969	18969	18969	18969	18969
0	0	0	0	22188	22188	22188	22188	22188
0	0	0	0	27419	27419	27419	27419	27419
0	0	0	0	28100	28100	28100	28100	28100
0	0	0	0	6809	6809	6809	6809	6809
0	0	0	0	22428	22428	22428	22428	22428
0	0	0	0	28735	28735	28735	28735	28735
0	0	0	0	10429	10429	10429	10429	10429
0	0	0	0	25535	25535	25535	25535	25535
0	0	0	0	570	570	570	570	570
0	0	0	0	376	376	376	376	376
0	0	0	0	22562	22562	22562	22562	22562
0	0	0	0	27044	27044	27044	27044	27044
0	0	0	0	31884	31884	31884	31884	31884
0	0	0	0	5567	5567	5567	5567	5567
0	0	0	0	7124	7124	7124	7124	7124
0	0	0	0	32314	32314	32314	32314	32314
0	0	0	0	31755	31755	31755	31755	31755
0	0	0	0	19133	19133	19133	19133	19133
0	0	0	0	8363	8363	8363	8363	8363
0	0	0	0	18819	18819	18819	18819	18819
0	0	0	0	15620	15620	15620	15620	15620
0	0	0	0	3736	3736	3736	3736	3736
0	0	0	0	29443	29443	29443	29443	29443
0	0	0	0	25088	25088	25088	25088	25088
0	0	0	0	2367	2367	2367	2367	2367
0	0	0	0	7181	7181	7181	7181	7181
0	0	0	0	23159	23159	23159	23159	23159
0	0	0	0	18797	18797	18797	18797	18797
0	0	0	0	4575	4575	4575	4575	4575
0	0	0	0	31935	31935	31935	31935	31935
0	0	0	0	8940	8940	8940	8940	8940
0	0	0	0	8619	8619	8619	8619	8619
0	0	0	0	8329	8329	8329	8329	8329
0	0	0	0	1486	1486	1486	1486	1486
0	0	0	0	30418	30418	30418	30418	30418
0	0	0	0	11774	11774	11774	11774	11774
0	0	0	0	25544	25544	25544	25544	25544
0	0	0	0	684	684	684	684	684
0	0	0	0	11942	11942	11942	11942	11942
0	0	0	0	29816	29816	29816	29816	29816
0	0	0	0	23216	23216	23216	23216	23216
0	0	0	0	556	556	556	556	556
0	0	0	0	14779	14779	14779	14779	14779
0	0	0	0	5045	5045	5045	5045	5045
0	0	0	0	9154	9154	9154	9154	9154
0	0	0	0	31196	31196	31196	31196	31196
0	0	0	0	1083	1083	1083	1083	1083
0	0	0	0	8393	8393	8393	8393	8393
0	0	0	0	13072	13072	13072	13072	13072
0	0	0	0	13205	13205	13205	13205	13205
0	0	0	0	32360	32360	32360	32360	32360
0	0	0	0	8567	8567	8567	8567	8567
0	0	0	0	13218	13218	13218	13218	13218
0	0	0	0	14672	14672	14672	14672	14672
0	0	0	0	10536	10536	10536	10536	10536
0	0	0	0	30372	30372	30372	30372	30372
0	0	0	0	6167	6167	6167	6167	6167
0	0	0	0	13115	13115	13115	13115	13115
0	0	0	0	19393	19393	19393	19393	19393
0	0	0	0	19210	19210	19210	19210	19210
0	0	0	0	7823	7823	7823	7823	7823
0	0	0	0	27661	27661	27661	27661	27661
0	0	0	0	14049	14049	14049	14049	14049
0	0	0	0	23089	23089	23089	23089	23089
0	0	0	0	19401	19401	19401	19401	19401
0	0	0	0	28566	28566	28566	28566	28566
0	0	0	0	14561	14561	14561	14561	14561
0	0	0	0	9115	9115	9115	9115	9115
0	0	0	0	8585	8585	8585	8585	8585
0	0	0	0	30618	30618	30618	30618	30618
0	0	0	0	10058	10058	10058	10058	10058
0	0	0	0	24127	24127	24127	24127	24127
0	0	0	0	5181	5181	5181	5181	5181
0	0	0	0	6879	6879	6879	6879	6879
0	0	0	0	8601	8601	8601	8601	8601
0	0	0	0	16442	16442	16442	16442	16442
0	0	0	0	991	991	991	991	991
0	0	0	0	29317	29317	29317	29317	29317
0	0	0	0	28991	28991	28991	28991	28991
0	0	0	0	28352	28352	28352	28352	28352
0	0	0	0	15389	15389	15389	15389	15389
0	0	0	0	10646	10646	10646	10646	10646
0	0	0	0	10988	10988	10988	10988	10988
0	0	0	0	10840	10840	10840	10840	10840
0	0	0	0	16312	16312	16312	16312	16312
0	0	0	0	10974	10974	10974	10974	10974
0	0	0	0	29965	29965	29965	29965	29965
0	0	0	0	2889	2889	2889	2889	2889
0	0	0	0	25386	25386	25386	25386	25386
0	0	0	0	24829	24829	24829	24829	24829
0	0	0	0	6036	6036	6036	6036	6036
0	0	0	0	25167	25167	25167	25167	25167
0	0	0	0	31371	31371	31371	31371	31371
0	0	0	0	15546	15546	15546	15546	15546
0	0	0	0	14583	14583	14583	14583	14583
0	0	0	0	4499	4499	4499	4499	4499
0	0	0	0	7861	7861	7861	7861	7861
0	0	0	0	30106	30106	30106	30106	30106
0	0	0	0	27771	27771	27771	27771	27771
0	0	0	0	29146	29146	29146	29146	29146
0	0	0	0	19879	19879	19879	19879	19879
0	0	0	0	14514	14514	14514	14514	14514
0	0	0	0	30130	30130	30130	30130	30130
0	0	0	0	6141	6141	6141	6141	6141
0	0	0	0	27175	27175	27175	27175	27175
0	0	0	0	14777	14777	14777	14777	14777
0	0	0	0	25922	25922	25922	25922	25922
0	0	0	0	3737	3737	3737	3737	3737
0	0	0	0	24236	24236	24236	24236	24236
0	0	0	0	23137	23137	23137	23137	23137
0	0	0	0	29417	29417	29417	29417	29417
0	0	0	0	22535	22535	22535	22535	22535
0	0	0	0	26490	26490	26490	26490	26490
0	0	0	0	23527	23527	23527	23527	23527
0	0	0	0	14526	14526	14526	14526	14526
0	0	0	0	19599	19599	19599	19599	19599
0	0	0	0	18447	18447	18447	18447	18447
0	0	0	0	20201	20201	20201	20201	20201
0	0	0	0	13242	13242	13242	13242	13242
0	0	0	0	10456	10456	10456	10456	10456
0	0	0	0	28606	28606	28606	28606	28606
0	0	0	0	13689	13689	13689	13689	13689
0	0	0	0	11638	11638	11638	11638	11638
0	0	0	0	24739	24739	24739	24739	24739
0	0	0	0	20890	20890	20890	20890	20890
0	0	0	0	2927	2927	2927	2927	2927
0	0	0	0	29494	29494	29494	29494	29494
0	0	0	0	2489	2489	2489	2489	2489
0	0	0	0	29589	29589	29589	29589	29589
0	0	0	0	10499	10499	10499	10499	10499
0	0	0	0	32295	32295	32295	32295	32295
0	0	0	0	29474	29474	29474	29474	29474
0	0	0	0	30953	30953	30953	30953	30953
0	0	0	0	13211	13211	13211	13211	13211
0	0	0	0	28901	28901	28901	28901	28901
0	0	0	0	15512	15512	15512	15512	15512
0	0	0	0	11191	11191	11191	11191	11191
0	0	0	0	4321	4321	4321	4321	4321
0	0	0	0	3648	3648	3648	3648	3648
0	0	0	0	572	572	572	572	572
0	0	0	0	18926	18926	18926	18926	18926
0	0	0	0	4121	4121	4121	4121	4121
0	0	0	0	3392	3392	3392	3392	3392
0	0	0	0	28807	28807	28807	28807	28807
0	0	0	0	6511	6511	6511	6511	6511
0	0	0	0	15794	15794	15794	15794	15794
0	0	0	0	28263	28263	28263	28263	28263
0	0	0	0	21634	21634	21634	21634	21634
0	0	0	0	1903	1903	1903	1903	1903
0	0	0	0	5402	5402	5402	5402	5402
0	0	0	0	13877	13877	13877	13877	13877
0	0	0	0	31802	31802	31802	31802	31802
0	0	0	0	22300	22300	22300	22300	22300
0	0	0	0	1239	1239	1239	1239	1239
0	0	0	0	12530	12530	12530	12530	12530
0	0	0	0	31598	31598	31598	31598	31598
0	0	0	0	9091	9091	9091	9091	9091
0	0	0	0	30932	30932	30932	30932	30932
0	0	0	0	9127	9127	9127	9127	9127
0	0	0	0	10380	10380	10380	10380	10380
0	0	0	0	14513	14513	14513	14513	14513
0	0	0	0	24312	24312	24312	24312	24312
0	0	0	0	3694	3694	3694	3694	3694
0	0	0	0	26076	26076	26076	26076	26076
0	0	0	0	2072	2072	2072	2072	2072
0	0	0	0	23037	23037	23037	23037	23037
0	0	0	0	25579	25579	25579	25579	25579
0	0	0	0	2810	2810	2810	2810	2810
0	0	0	0	15413	15413	15413	15413	15413
0	0	0	0	5760	5760	5760	5760	5760
0	0	0	0	23067	23067	23067	23067	23067
0	0	0	0	649	649	649	649	649
0	0	0	0	12144	12144	12144	12144	12144
0	0	0	0	30292	30292	30292	30292	30292
0	0	0	0	14412	14412	14412	14412	14412
0	0	0	0	28710	28710	28710	28710	28710
0	0	0	0	19012	19012	19012	19012	19012
0	0	0	0	1564	1564	1564	1564	1564
0	0	0	0	18029	18029	18029	18029	18029
0	0	0	0	29339	29339	29339	29339	29339
0	0	0	0	3231	3231	3231	3231	3231
0	0	0	0	28953	28953	28953	28953	28953
0	0	0	0	16776	16776	16776	16776	16776
0	0	0	0	22101	22101	22101	22101	22101
0	0	0	0	18060	18060	18060	18060	18060
0	0	0	0	26432	26432	26432	26432	26432
0	0	0	0	31117	31117	31117	31117	31117
0	0	0	0	19481	19481	19481	19481	19481
0	0	0	0	17423	17423	17423	17423	17423
0	0	0	0	10640	10640	10640	10640	10640
0	0	0	0	31825	31825	31825	31825	31825
0	0	0	0	30706	30706	30706	30706	30706
0	0	0	0	28752	28752	28752	28752	28752
0	0	0	0	12450	12450	12450	12450	12450
0	0	0	0	29142	29142	29142	29142	29142
0	0	0	0	27758	27758	27758	27758	27758
0	0	0	0	13308	13308	13308	13308	13308
0	0	0	0	8578	8578	8578	8578	8578
0	0	0	0	3533	3533	3533	3533	3533
0	0	0	0	26121	26121	26121	26121	26121
0	0	0	0	4841	4841	4841	4841	4841
0	0	0	0	1213	1213	1213	1213	1213
0	0	0	0	14937	14937	14937	14937	14937
0	0	0	0	23274	23274	23274	23274	23274
0	0	0	0	19705	19705	19705	19705	19705
0	0	0	0	29627	29627	29627	29627	29627
0	0	0	0	24598	24598	24598	24598	24598
0	0	0	0	13005	13005	13005	13005	13005
0	0	0	0	1600	1600	1600	1600	1600
0	0	0	0	12367	12367	12367	12367	12367
0	0	0	0	28506	28506	28506	28506	28506
0	0	0	0	15169	15169	15169	15169	15169
0	0	0	0	14953	14953	14953	14953	14953
0	0	0	0	23181	23181	23181	23181	23181
0	0	0	0	3771	3771	3771	3771	3771
0	0	0	0	11283	11283	11283	11283	11283
0	0	0	0	32597	32597	32597	32597	32597
0	0	0	0	14556	14556	14556	14556	14556
0	0	0	0	4817	4817	4817	4817	4817
0	0	0	0	20490	20490	20490	20490	20490
0	0	0	0	23302	23302	23302	23302	23302
0	0	0	0	17996	17996	17996	17996	17996
0	0	0	0	9021	9021	9021	9021	9021
0	0	0	0	9684	9684	9684	9684	9684
0	0	0	0	12476	12476	12476	12476	12476
0	0	0	0	31529	31529	31529	31529	31529
0	0	0	0	12521	12521	12521	12521	12521
0	0	0	0	3393	3393	3393	3393	3393
0	0	0	0	2397	2397	2397	2397	2397
0	0	0	0	976	976	976	976	976
0	0	0	0	8594	8594	8594	8594	8594
0	0	0	0	21679	21679	21679	21679	21679
0	0	0	0	15130	15130	15130	15130	15130
0	0	0	0	22977	22977	22977	22977	22977
0	0	0	0	21636	21636	21636	21636	21636
0	0	0	0	15046	15046	15046	15046	15046
0	0	0	0	13392	13392	13392	13392	13392
0	0	0	0	29430	29430	29430	29430	29430
0	0	0	0	25765	25765	25765	25765	25765
0	0	0	0	14437	14437	14437	14437	14437
0	0	0	0	28076	28076	28076	28076	28076
0	0	0	0	31603	31603	31603	31603	31603
0	0	0	0	19381	19381	19381	19381	19381
0	0	0	0	9947	9947	9947	9947	9947
0	0	0	0	18323	18323	18323	18323	18323
0	0	0	0	19743	19743	19743	19743	19743
0	0	0	0	19156	19156	19156	19156	19156
0	0	0	0	5723	5723	5723	5723	5723
0	0	0	0	22209	22209	22209	22209	22209
0	0	0	0	6610	6610	6610	6610	6610
0	0	0	0	15429	15429	15429	15429	15429
0	0	0	0	26794	26794	26794	26794	26794
0	0	0	0	25648	25648	25648	25648	25648
0	0	0	0	31663	31663	31663	31663	31663
0	0	0	0	12913	12913	12913	12913	12913
0	0	0	0	1051	1051	1051	1051	1051
0	0	0	0	9275	9275	9275	9275	9275
0	0	0	0	24500	24500	24500	24500	24500
0	0	0	0	2095	2095	2095	2095	2095
0	0	0	0	12989	12989	12989	12989	12989
0	0	0	0	26883	26883	26883	26883	26883
0	0	0	0	32399	32399	32399	32399	32399
0	0	0	0	17986	17986	17986	17986	17986
0	0	0	0	467	467	467	467	467
0	0	0	0	21522	21522	21522	21522	21522
0	0	0	0	22451	22451	22451	22451	22451
0	0	0	0	547	547	547	547	547
0	0	0	0	13700	13700	13700	13700	13700
0	0	0	0	19262	19262	19262	19262	19262
0	0	0	0	25260	25260	25260	25260	25260
0	0	0	0	6658	6658	6658	6658	6658
0	0	0	0	9428	9428	9428	9428	9428
0	0	0	0	13520	13520	13520	13520	13520
0	0	0	0	27311	27311	27311	27311	27311
0	0	0	0	29191	29191	29191	29191	29191
0	0	0	0	4563	4563	4563	4563	4563
0	0	0	0	16102	16102	16102	16102	16102
0	0	0	0	18550	18550	18550	18550	18550
0	0	0	0	5853	5853	5853	5853	5853
0	0	0	0	21012	21012	21012	21012	21012
0	0	0	0	13846	13846	13846	13846	13846
0	0	0	0	28235	28235	28235	28235	28235
0	0	0	0	26993	26993	26993	26993	26993
0	0	0	0	23393	23393	23393	23393	23393
0	0	0	0	12116	12116	12116	12116	12116
0	0	0	0	31330	31330	31330	31330	31330
0	0	0	0	14327	14327	14327	14327	14327
0	0	0	0	2221	2221	2221	2221	2221
0	0	0	0	2326	2326	2326	2326	2326
0	0	0	0	17259	17259	17259	17259	17259
0	0	0	0	26671	26671	26671	26671	26671
0	0	0	0	11082	11082	11082	11082	11082
0	0	0	0	1974	1974	1974	1974	1974
0	0	0	0	4968	4968	4968	4968	4968
0	0	0	0	5862	5862	5862	5862	5862
0	0	0	0	15453	15453	15453	15453	15453
0	0	0	0	4375	4375	4375	4375	4375
0	0	0	0	1212	1212	1212	1212	1212
0	0	0	0	20671	20671	20671	20671	20671
0	0	0	0	17038	17038	17038	17038	17038
0	0	0	0	19339	19339	19339	19339	19339
0	0	0	0	13701	13701	13701	13701	13701
0	0	0	0	18483	18483	18483	18483	18483
0	0	0	0	16388	16388	16388	16388	16388
0	0	0	0	9204	9204	9204	9204	9204
0	0	0	0	17708	17708	17708	17708	17708
0	0	0	0	11479	11479	11479	11479	11479
0	0	0	0	15504	15504	15504	15504	15504
0	0	0	0	32554	32554	32554	32554	32554
0	0	0	0	20539	20539	20539	20539	20539
0	0	0	0	2013	2013	2013	2013	2013
0	0	0	0	16424	16424	16424	16424	16424
0	0	0	0	6813	6813	6813	6813	6813
0	0	0	0	24174	24174	24174	24174	24174
0	0	0	0	16862	16862	16862	16862	16862
0	0	0	0	20888	20888	20888	20888	20888
0	0	0	0	24636	24636	24636	24636	24636
0	0	0	0	30476	30476	30476	30476	30476
0	0	0	0	13783	13783	13783	13783	13783
0	0	0	0	19828	19828	19828	19828	19828
0	0	0	0	12693	12693	12693	12693	12693
0	0	0	0	20343	20343	20343	20343	20343
