0	0	0	7320	7320	7320	7320	7320	7320
0	0	0	29476	29476	29476	29476	29476	29476
0	0	0	8027	8027	8027	8027	8027	8027
0	0	0	25492	25492	25492	25492	25492	25492
0	0	0	29439	29439	29439	29439	29439	29439
0	0	0	19564	19564	19564	19564	19564	19564
0	0	0	5452	5452	5452	5452	5452	5452
0	0	0	13989	13989	13989	13989	13989	13989
0	0	0	11361	11361	11361	11361	11361	11361
0	0	0	5313	5313	5313	5313	5313	5313
0	0	0	14867	14867	14867	14867	14867	14867
0	0	0	15676	15676	15676	15676	15676	15676
0	0	0	28440	28440	28440	28440	28440	28440
0	0	0	10604	10604	10604	10604	10604	10604
0	0	0	17639	17639	17639	17639	17639	17639
0	0	0	9349	9349	9349	9349	9349	9349
0	0	0	31533	31533	31533	31533	31533	31533
0	0	0	13213	13213	13213	13213	13213	13213
0	0	0	15938	15938	15938	15938	15938	15938
0	0	0	1760	1760	1760	1760	1760	1760
0	0	0	9744	9744	9744	9744	9744	9744
0	0	0	1365	1365	1365	1365	1365	1365
0	0	0	31033	31033	31033	31033	31033	31033
0	0	0	20453	20453	20453	20453	20453	20453
0	0	0	16012	16012	16012	16012	16012	16012
0	0	0	15747	15747	15747	15747	15747	15747
0	0	0	14089	14089	14089	14089	14089	14089
0	0	0	8613	8613	8613	8613	8613	8613
0	0	0	27897	27897	27897	27897	27897	27897
0	0	0	30574	30574	30574	30574	30574	30574
0	0	0	10482	10482	10482	10482	10482	10482
0	0	0	7987	7987	7987	7987	7987	7987
0	0	0	25524	25524	25524	25524	25524	25524
0	0	0	2386	2386	2386	2386	2386	2386
0	0	0	17480	17480	17480	17480	17480	17480
0	0	0	16484	16484	16484	16484	16484	16484
0	0	0	29644	29644	29644	29644	29644	29644
0	0	0	5710	5710	5710	5710	5710	5710
0	0	0	7367	7367	7367	7367	7367	7367
0	0	0	4818	4818	4818	4818	4818	4818
0	0	0	23038	23038	23038	23038	23038	23038
0	0	0	30589	30589	30589	30589	30589	30589
0	0	0	14631	14631	14631	14631	14631	14631
0	0	0	3111	3111	3111	3111	3111	3111
0	0	0	22500	22500	22500	22500	22500	22500
0	0	0	16484	16484	16484	16484	16484	16484
0	0	0	5616	5616	5616	5616	5616	5616
0	0	0	20888	20888	20888	20888	20888	20888
0	0	0	28009	28009	28009	28009	28009	28009
0	0	0	25228	25228	25228	25228	25228	25228
0	0	0	19088	19088	19088	19088	19088	19088
0	0	0	6319	6319	6319	6319	6319	6319
0	0	0	18048	18048	18048	18048	18048	18048
0	0	0	13423	13423	13423	13423	13423	13423
0	0	0	1194	1194	1194	1194	1194	1194
0	0	0	1358	1358	1358	1358	1358	1358
0	0	0	12566	12566	12566	12566	12566	12566
0	0	0	24473	24473	24473	24473	24473	24473
0	0	0	19890	19890	19890	19890	19890	19890
0	0	0	10481	10481	10481	10481	10481	10481
0	0	0	12100	12100	12100	12100	12100	12100
0	0	0	31239	31239	31239	31239	31239	31239
0	0	0	20151	20151	20151	20151	20151	20151
0	0	0	1843	1843	1843	1843	1843	1843
0	0	0	31178	31178	31178	31178	31178	31178
0	0	0	20179	20179	20179	20179	20179	20179
0	0	0	1663	1663	1663	1663	1663	1663
0	0	0	17300	17300	17300	17300	17300	17300
0	0	0	1721	1721	1721	1721	1721	1721
0	0	0	6675	6675	6675	6675	6675	6675
0	0	0	9689	9689	9689	9689	9689	9689
0	0	0	23673	23673	23673	23673	23673	23673
0	0	0	26735	26735	26735	26735	26735	26735
0	0	0	15358	15358	15358	15358	15358	15358
0	0	0	1583	1583	1583	1583	1583	1583
0	0	0	6004	6004	6004	6004	6004	6004
0	0	0	6344	6344	6344	6344	6344	6344
0	0	0	10064	10064	10064	10064	10064	10064
0	0	0	28251	28251	28251	28251	28251	28251
0	0	0	710	710	710	710	710	710
0	0	0	1171	1171	1171	1171	1171	1171
0	0	0	3824	3824	3824	3824	3824	3824
0	0	0	6587	6587	6587	6587	6587	6587
0	0	0	12322	12322	12322	12322	12322	12322
0	0	0	27459	27459	27459	27459	27459	27459
0	0	0	5840	5840	5840	5840	5840	5840
0	0	0	13704	13704	13704	13704	13704	13704
0	0	0	3252	3252	3252	3252	3252	3252
0	0	0	26343	26343	26343	26343	26343	26343
0	0	0	3093	3093	3093	3093	3093	3093
0	0	0	18531	18531	18531	18531	18531	18531
0	0	0	31330	31330	31330	31330	31330	31330
0	0	0	12381	12381	12381	12381	12381	12381
0	0	0	26745	26745	26745	26745	26745	26745
0	0	0	14385	14385	14385	14385	14385	14385
0	0	0	3666	3666	3666	3666	3666	3666
0	0	0	29634	29634	29634	29634	29634	29634
0	0	0	9453	9453	9453	9453	9453	9453
0	0	0	25129	25129	25129	25129	25129	25129
0	0	0	6316	6316	6316	6316	6316	6316
0	0	0	18732	18732	18732	18732	18732	18732
0	0	0	8066	8066	8066	8066	8066	8066
0	0	0	31019	31019	31019	31019	31019	31019
0	0	0	22945	22945	22945	22945	22945	22945
0	0	0	9628	9628	9628	9628	9628	9628
0	0	0	6281	6281	6281	6281	6281	6281
0	0	0	7764	7764	7764	7764	7764	7764
0	0	0	1964	1964	1964	1964	1964	1964
0	0	0	22574	22574	22574	22574	22574	22574
0	0	0	2809	2809	2809	2809	2809	2809
0	0	0	26575	26575	26575	26575	26575	26575
0	0	0	2839	2839	2839	2839	2839	2839
0	0	0	26515	26515	26515	26515	26515	26515
0	0	0	25618	25618	25618	25618	25618	25618
0	0	0	18926	18926	18926	18926	18926	18926
0	0	0	4802	4802	4802	4802	4802	4802
0	0	0	25537	25537	25537	25537	25537	25537
0	0	0	24128	24128	24128	24128	24128	24128
0	0	0	5753	5753	5753	5753	5753	5753
0	0	0	26144	26144	26144	26144	26144	26144
0	0	0	32745	32745	32745	32745	32745	32745
0	0	0	834	834	834	834	834	834
0	0	0	1606	1606	1606	1606	1606	1606
0	0	0	6274	6274	6274	6274	6274	6274
0	0	0	2218	2218	2218	2218	2218	2218
0	0	0	6539	6539	6539	6539	6539	6539
0	0	0	265	265	265	265	265	265
0	0	0	408	408	408	408	408	408
0	0	0	2692	2692	2692	2692	2692	2692
0	0	0	233	233	233	233	233	233
0	0	0	5998	5998	5998	5998	5998	5998
0	0	0	7988	7988	7988	7988	7988	7988
0	0	0	15503	15503	15503	15503	15503	15503
0	0	0	16996	16996	16996	16996	16996	16996
0	0	0	25445	25445	25445	25445	25445	25445
0	0	0	17490	17490	17490	17490	17490	17490
0	0	0	877	877	877	877	877	877
0	0	0	22377	22377	22377	22377	22377	22377
0	0	0	17085	17085	17085	17085	17085	17085
0	0	0	14678	14678	14678	14678	14678	14678
0	0	0	8317	8317	8317	8317	8317	8317
0	0	0	27688	27688	27688	27688	27688	27688
0	0	0	8181	8181	8181	8181	8181	8181
0	0	0	12692	12692	12692	12692	12692	12692
0	0	0	24913	24913	24913	24913	24913	24913
0	0	0	8506	8506	8506	8506	8506	8506
0	0	0	15695	15695	15695	15695	15695	15695
0	0	0	14869	14869	14869	14869	14869	14869
0	0	0	25443	25443	25443	25443	25443	25443
0	0	0	4231	4231	4231	4231	4231	4231
0	0	0	13861	13861	13861	13861	13861	13861
0	0	0	1432	1432	1432	1432	1432	1432
0	0	0	16387	16387	16387	16387	16387	16387
0	0	0	6503	6503	6503	6503	6503	6503
0	0	0	10880	10880	10880	10880	10880	10880
0	0	0	14808	14808	14808	14808	14808	14808
0	0	0	13460	13460	13460	13460	13460	13460
0	0	0	14343	14343	14343	14343	14343	14343
0	0	0	18663	18663	18663	18663	18663	18663
0	0	0	8717	8717	8717	8717	8717	8717
0	0	0	6904	6904	6904	6904	6904	6904
0	0	0	27663	27663	27663	27663	27663	27663
0	0	0	10869	10869	10869	10869	10869	10869
0	0	0	27317	27317	27317	27317	27317	27317
0	0	0	17993	17993	17993	17993	17993	17993
0	0	0	29313	29313	29313	29313	29313	29313
0	0	0	13615	13615	13615	13615	13615	13615
0	0	0	19092	19092	19092	19092	19092	19092
0	0	0	6090	6090	6090	6090	6090	6090
0	0	0	22244	22244	22244	22244	22244	22244
0	0	0	30868	30868	30868	30868	30868	30868
0	0	0	15610	15610	15610	15610	15610	15610
0	0	0	24605	24605	24605	24605	24605	24605
0	0	0	8099	8099	8099	8099	8099	8099
0	0	0	14453	14453	14453	14453	14453	14453
0	0	0	12612	12612	12612	12612	12612	12612
0	0	0	24758	24758	24758	24758	24758	24758
0	0	0	6576	6576	6576	6576	6576	6576
0	0	0	6662	6662	6662	6662	6662	6662
0	0	0	21413	21413	21413	21413	21413	21413
0	0	0	399	399	399	399	399	399
0	0	0	1900	1900	1900	1900	1900	1900
0	0	0	10038	10038	10038	10038	10038	10038
0	0	0	21287	21287	21287	21287	21287	21287
0	0	0	3869	3869	3869	3869	3869	3869
0	0	0	14027	14027	14027	14027	14027	14027
0	0	0	7228	7228	7228	7228	7228	7228
0	0	0	18668	18668	18668	18668	18668	18668
0	0	0	5252	5252	5252	5252	5252	5252
0	0	0	17075	17075	17075	17075	17075	17075
0	0	0	13170	13170	13170	13170	13170	13170
0	0	0	9402	9402	9402	9402	9402	9402
0	0	0	9735	9735	9735	9735	9735	9735
0	0	0	934	934	934	934	934	934
0	0	0	25447	25447	25447	25447	25447	25447
0	0	0	17079	17079	17079	17079	17079	17079
0	0	0	12226	12226	12226	12226	12226	12226
0	0	0	29601	29601	29601	29601	29601	29601
0	0	0	17199	17199	17199	17199	17199	17199
0	0	0	3696	3696	3696	3696	3696	3696
0	0	0	7323	7323	7323	7323	7323	7323
0	0	0	2372	2372	2372	2372	2372	2372
0	0	0	2302	2302	2302	2302	2302	2302
0	0	0	22304	22304	22304	22304	22304	22304
0	0	0	26998	26998	26998	26998	26998	26998
0	0	0	20018	20018	20018	20018	20018	20018
0	0	0	22262	22262	22262	22262	22262	22262
0	0	0	14640	14640	14640	14640	14640	14640
0	0	0	30888	30888	30888	30888	30888	30888
0	0	0	13499	13499	13499	13499	13499	13499
0	0	0	19004	19004	19004	19004	19004	19004
0	0	0	16634	16634	16634	16634	16634	16634
0	0	0	14766	14766	14766	14766	14766	14766
0	0	0	28857	28857	28857	28857	28857	28857
0	0	0	81	81	81	81	81	81
0	0	0	10962	10962	10962	10962	10962	10962
0	0	0	31008	31008	31008	31008	31008	31008
0	0	0	22455	22455	22455	22455	22455	22455
0	0	0	1696	1696	1696	1696	1696	1696
0	0	0	25671	25671	25671	25671	25671	25671
0	0	0	27872	27872	27872	27872	27872	27872
0	0	0	3161	3161	3161	3161	3161	3161
0	0	0	26707	26707	26707	26707	26707	26707
0	0	0	12966	12966	12966	12966	12966	12966
0	0	0	20631	20631	20631	20631	20631	20631
0	0	0	30968	30968	30968	30968	30968	30968
0	0	0	20075	20075	20075	20075	20075	20075
0	0	0	8896	8896	8896	8896	8896	8896
0	0	0	9826	9826	9826	9826	9826	9826
0	0	0	23948	23948	23948	23948	23948	23948
0	0	0	26128	26128	26128	26128	26128	26128
0	0	0	9709	9709	9709	9709	9709	9709
0	0	0	28616	28616	28616	28616	28616	28616
0	0	0	29903	29903	29903	29903	29903	29903
0	0	0	293	293	293	293	293	293
0	0	0	81	81	81	81	81	81
0	0	0	29424	29424	29424	29424	29424	29424
0	0	0	29855	29855	29855	29855	29855	29855
0	0	0	9504	9504	9504	9504	9504	9504
0	0	0	27742	27742	27742	27742	27742	27742
0	0	0	24592	24592	24592	24592	24592	24592
0	0	0	28068	28068	28068	28068	28068	28068
0	0	0	31769	31769	31769	31769	31769	31769
0	0	0	6042	6042	6042	6042	6042	6042
0	0	0	27433	27433	27433	27433	27433	27433
0	0	0	20020	20020	20020	20020	20020	20020
0	0	0	23584	23584	23584	23584	23584	23584
0	0	0	23715	23715	23715	23715	23715	23715
0	0	0	11762	11762	11762	11762	11762	11762
0	0	0	3187	3187	3187	3187	3187	3187
0	0	0	22740	22740	22740	22740	22740	22740
0	0	0	24176	24176	24176	24176	24176	24176
0	0	0	26129	26129	26129	26129	26129	26129
0	0	0	15295	15295	15295	15295	15295	15295
0	0	0	4914	4914	4914	4914	4914	4914
0	0	0	26841	26841	26841	26841	26841	26841
0	0	0	25489	25489	25489	25489	25489	25489
0	0	0	4427	4427	4427	4427	4427	4427
0	0	0	15274	15274	15274	15274	15274	15274
0	0	0	14938	14938	14938	14938	14938	14938
0	0	0	15249	15249	15249	15249	15249	15249
0	0	0	7177	7177	7177	7177	7177	7177
0	0	0	31352	31352	31352	31352	31352	31352
0	0	0	6932	6932	6932	6932	6932	6932
0	0	0	4921	4921	4921	4921	4921	4921
0	0	0	13262	13262	13262	13262	13262	13262
0	0	0	12849	12849	12849	12849	12849	12849
0	0	0	25876	25876	25876	25876	25876	25876
0	0	0	5875	5875	5875	5875	5875	5875
0	0	0	25521	25521	25521	25521	25521	25521
0	0	0	20636	20636	20636	20636	20636	20636
0	0	0	25048	25048	25048	25048	25048	25048
0	0	0	29143	29143	29143	29143	29143	29143
0	0	0	21428	21428	21428	21428	21428	21428
0	0	0	8644	8644	8644	8644	8644	8644
0	0	0	8463	8463	8463	8463	8463	8463
0	0	0	22886	22886	22886	22886	22886	22886
0	0	0	30118	30118	30118	30118	30118	30118
0	0	0	22859	22859	22859	22859	22859	22859
0	0	0	11425	11425	11425	11425	11425	11425
0	0	0	380	380	380	380	380	380
0	0	0	31047	31047	31047	31047	31047	31047
0	0	0	17921	17921	17921	17921	17921	17921
0	0	0	15855	15855	15855	15855	15855	15855
0	0	0	3200	3200	3200	3200	3200	3200
0	0	0	19374	19374	19374	19374	19374	19374
0	0	0	25525	25525	25525	25525	25525	25525
0	0	0	22620	22620	22620	22620	22620	22620
0	0	0	19422	19422	19422	19422	19422	19422
0	0	0	9704	9704	9704	9704	9704	9704
0	0	0	16204	16204	16204	16204	16204	16204
0	0	0	27916	27916	27916	27916	27916	27916
0	0	0	25783	25783	25783	25783	25783	25783
0	0	0	28386	28386	28386	28386	28386	28386
0	0	0	24848	24848	24848	24848	24848	24848
0	0	0	27628	27628	27628	27628	27628	27628
0	0	0	11479	11479	11479	11479	11479	11479
0	0	0	29832	29832	29832	29832	29832	29832
0	0	0	12618	12618	12618	12618	12618	12618
0	0	0	26098	26098	26098	26098	26098	26098
0	0	0	21479	21479	21479	21479	21479	21479
0	0	0	16431	16431	16431	16431	16431	16431
0	0	0	2834	2834	2834	2834	2834	2834
0	0	0	9382	9382	9382	9382	9382	9382
0	0	0	11491	11491	11491	11491	11491	11491
0	0	0	2608	2608	2608	2608	2608	2608
0	0	0	29030	29030	29030	29030	29030	29030
0	0	0	23265	23265	23265	23265	23265	23265
0	0	0	11215	11215	11215	11215	11215	11215
0	0	0	4310	4310	4310	4310	4310	4310
0	0	0	6778	6778	6778	6778	6778	6778
0	0	0	21204	21204	21204	21204	21204	21204
0	0	0	27558	27558	27558	27558	27558	27558
0	0	0	22139	22139	22139	22139	22139	22139
0	0	0	17743	17743	17743	17743	17743	17743
0	0	0	15693	15693	15693	15693	15693	15693
0	0	0	20628	20628	20628	20628	20628	20628
0	0	0	2797	2797	2797	2797	2797	2797
0	0	0	3463	3463	3463	3463	3463	3463
0	0	0	1590	1590	1590	1590	1590	1590
0	0	0	6756	6756	6756	6756	6756	6756
0	0	0	9239	9239	9239	9239	9239	9239
0	0	0	12664	12664	12664	12664	12664	12664
0	0	0	21086	21086	21086	21086	21086	21086
0	0	0	31548	31548	31548	31548	31548	31548
0	0	0	27101	27101	27101	27101	27101	27101
0	0	0	32383	32383	32383	32383	32383	32383
0	0	0	2685	2685	2685	2685	2685	2685
0	0	0	1672	1672	1672	1672	1672	1672
0	0	0	31047	31047	31047	31047	31047	31047
0	0	0	22422	22422	22422	22422	22422	22422
0	0	0	6002	6002	6002	6002	6002	6002
0	0	0	3124	3124	3124	3124	3124	3124
0	0	0	738	738	738	738	738	738
0	0	0	2601	2601	2601	2601	2601	2601
0	0	0	13262	13262	13262	13262	13262	13262
0	0	0	13342	13342	13342	13342	13342	13342
0	0	0	18531	18531	18531	18531	18531	18531
0	0	0	25894	25894	25894	25894	25894	25894
0	0	0	30358	30358	30358	30358	30358	30358
0	0	0	28107	28107	28107	28107	28107	28107
0	0	0	7566	7566	7566	7566	7566	7566
0	0	0	18004	18004	18004	18004	18004	18004
0	0	0	31557	31557	31557	31557	31557	31557
0	0	0	2137	2137	2137	2137	2137	2137
0	0	0	28758	28758	28758	28758	28758	28758
0	0	0	4581	4581	4581	4581	4581	4581
0	0	0	19217	19217	19217	19217	19217	19217
0	0	0	1716	1716	1716	1716	1716	1716
0	0	0	7238	7238	7238	7238	7238	7238
0	0	0	18510	18510	18510	18510	18510	18510
0	0	0	27503	27503	27503	27503	27503	27503
0	0	0	1037	1037	1037	1037	1037	1037
0	0	0	3359	3359	3359	3359	3359	3359
0	0	0	11862	11862	11862	11862	11862	11862
0	0	0	13785	13785	13785	13785	13785	13785
0	0	0	15496	15496	15496	15496	15496	15496
0	0	0	29891	29891	29891	29891	29891	29891
0	0	0	15213	15213	15213	15213	15213	15213
0	0	0	23759	23759	23759	23759	23759	23759
0	0	0	3637	3637	3637	3637	3637	3637
0	0	0	6225	6225	6225	6225	6225	6225
0	0	0	16960	16960	16960	16960	16960	16960
0	0	0	16924	16924	16924	16924	16924	16924
0	0	0	1602	1602	1602	1602	1602	1602
0	0	0	30866	30866	30866	30866	30866	30866
0	0	0	1930	1930	1930	1930	1930	1930
0	0	0	602	602	602	602	602	602
0	0	0	20079	20079	20079	20079	20079	20079
0	0	0	22932	22932	22932	22932	22932	22932
0	0	0	15149	15149	15149	15149	15149	15149
0	0	0	22968	22968	22968	22968	22968	22968
0	0	0	3777	3777	3777	3777	3777	3777
0	0	0	28052	28052	28052	28052	28052	28052
0	0	0	1921	1921	1921	1921	1921	1921
0	0	0	17915	17915	17915	17915	17915	17915
0	0	0	6011	6011	6011	6011	6011	6011
0	0	0	10017	10017	10017	10017	10017	10017
0	0	0	10988	10988	10988	10988	10988	10988
0	0	0	2499	2499	2499	2499	2499	2499
0	0	0	26442	26442	26442	26442	26442	26442
0	0	0	30335	30335	30335	30335	30335	30335
0	0	0	20403	20403	20403	20403	20403	20403
0	0	0	29968	29968	29968	29968	29968	29968
0	0	0	25024	25024	25024	25024	25024	25024
0	0	0	30282	30282	30282	30282	30282	30282
0	0	0	5647	5647	5647	5647	5647	5647
0	0	0	5892	5892	5892	5892	5892	5892
0	0	0	18947	18947	18947	18947	18947	18947
0	0	0	19291	19291	19291	19291	19291	19291
0	0	0	1156	1156	1156	1156	1156	1156
0	0	0	15595	15595	15595	15595	15595	15595
0	0	0	21959	21959	21959	21959	21959	21959
0	0	0	15344	15344	15344	15344	15344	15344
0	0	0	21102	21102	21102	21102	21102	21102
0	0	0	25208	25208	25208	25208	25208	25208
0	0	0	27769	27769	27769	27769	27769	27769
0	0	0	16902	16902	16902	16902	16902	16902
0	0	0	16605	16605	16605	16605	16605	16605
0	0	0	30545	30545	30545	30545	30545	30545
0	0	0	26301	26301	26301	26301	26301	26301
0	0	0	7434	7434	7434	7434	7434	7434
0	0	0	30114	30114	30114	30114	30114	30114
0	0	0	7631	7631	7631	7631	7631	7631
0	0	0	25115	25115	25115	25115	25115	25115
0	0	0	9905	9905	9905	9905	9905	9905
0	0	0	3242	3242	3242	3242	3242	3242
0	0	0	18174	18174	18174	18174	18174	18174
0	0	0	31989	31989	31989	31989	31989	31989
0	0	0	28453	28453	28453	28453	28453	28453
0	0	0	21387	21387	21387	21387	21387	21387
0	0	0	20460	20460	20460	20460	20460	20460
0	0	0	3773	3773	3773	3773	3773	3773
0	0	0	25697	25697	25697	25697	25697	25697
0	0	0	25437	25437	25437	25437	25437	25437
0	0	0	1056	1056	1056	1056	1056	1056
0	0	0	12389	12389	12389	12389	12389	12389
0	0	0	2270	2270	2270	2270	2270	2270
0	0	0	3275	3275	3275	3275	3275	3275
0	0	0	10600	10600	10600	10600	10600	10600
0	0	0	10518	10518	10518	10518	10518	10518
0	0	0	32111	32111	32111	32111	32111	32111
0	0	0	19049	19049	19049	19049	19049	19049
0	0	0	30936	30936	30936	30936	30936	30936
0	0	0	4900	4900	4900	4900	4900	4900
0	0	0	25193	25193	25193	25193	25193	25193
0	0	0	11593	11593	11593	11593	11593	11593
0	0	0	10511	10511	10511	10511	10511	10511
0	0	0	19778	19778	19778	19778	19778	19778
0	0	0	21512	21512	21512	21512	21512	21512
0	0	0	30665	30665	30665	30665	30665	30665
0	0	0	28092	28092	28092	28092	28092	28092
0	0	0	3058	3058	3058	3058	3058	3058
0	0	0	1550	1550	1550	1550	1550	1550
0	0	0	23214	23214	23214	23214	23214	23214
0	0	0	4193	4193	4193	4193	4193	4193
0	0	0	8000	8000	8000	8000	8000	8000
0	0	0	17069	17069	17069	17069	17069	17069
0	0	0	2167	2167	2167	2167	2167	2167
0	0	0	1623	1623	1623	1623	1623	1623
0	0	0	16560	16560	16560	16560	16560	16560
0	0	0	20647	20647	20647	20647	20647	20647
0	0	0	4843	4843	4843	4843	4843	4843
0	0	0	10259	10259	10259	10259	10259	10259
0	0	0	32117	32117	32117	32117	32117	32117
0	0	0	1204	1204	1204	1204	1204	1204
0	0	0	18165	18165	18165	18165	18165	18165
0	0	0	28071	28071	28071	28071	28071	28071
0	0	0	4323	4323	4323	4323	4323	4323
0	0	0	548	548	548	548	548	548
0	0	0	31409	31409	31409	31409	31409	31409
0	0	0	21643	21643	21643	21643	21643	21643
0	0	0	17191	17191	17191	17191	17191	17191
0	0	0	28357	28357	28357	28357	28357	28357
0	0	0	455	455	455	455	455	455
0	0	0	21150	21150	21150	21150	21150	21150
0	0	0	8246	8246	8246	8246	8246	8246
0	0	0	7687	7687	7687	7687	7687	7687
0	0	0	15352	15352	15352	15352	15352	15352
0	0	0	31336	31336	31336	31336	31336	31336
0	0	0	6915	6915	6915	6915	6915	6915
0	0	0	30558	30558	30558	30558	30558	30558
0	0	0	29174	29174	29174	29174	29174	29174
0	0	0	13474	13474	13474	13474	13474	13474
0	0	0	28917	28917	28917	28917	28917	28917
0	0	0	7144	7144	7144	7144	7144	7144
0	0	0	29817	29817	29817	29817	29817	29817
0	0	0	13048	13048	13048	13048	13048	13048
0	0	0	24984	24984	24984	24984	24984	24984
0	0	0	3920	3920	3920	3920	3920	3920
0	0	0	12687	12687	12687	12687	12687	12687
0	0	0	13	13	13	13	13	13
0	0	0	3731	3731	3731	3731	3731	3731
0	0	0	26610	26610	26610	26610	26610	26610
0	0	0	13363	13363	13363	13363	13363	13363
0	0	0	20672	20672	20672	20672	20672	20672
0	0	0	6106	6106	6106	6106	6106	6106
0	0	0	19008	19008	19008	19008	19008	19008
0	0	0	16930	16930	16930	16930	16930	16930
0	0	0	31406	31406	31406	31406	31406	31406
0	0	0	18468	18468	18468	18468	18468	18468
0	0	0	13156	13156	13156	13156	13156	13156
0	0	0	3050	3050	3050	3050	3050	3050
0	0	0	13303	13303	13303	13303	13303	13303
0	0	0	26016	26016	26016	26016	26016	26016
0	0	0	22311	22311	22311	22311	22311	22311
0	0	0	9028	9028	9028	9028	9028	9028
0	0	0	70	70	70	70	70	70
0	0	0	31459	31459	31459	31459	31459	31459
0	0	0	5393	5393	5393	5393	5393	5393
0	0	0	11171	11171	11171	11171	11171	11171
0	0	0	28427	28427	28427	28427	28427	28427
0	0	0	11301	11301	11301	11301	11301	11301
0	0	0	18641	18641	18641	18641	18641	18641
0	0	0	30989	30989	30989	30989	30989	30989
0	0	0	3851	3851	3851	3851	3851	3851
0	0	0	27822	27822	27822	27822	27822	27822
0	0	0	31200	31200	31200	31200	31200	31200
0	0	0	4394	4394	4394	4394	4394	4394
0	0	0	15131	15131	15131	15131	15131	15131
0	0	0	10379	10379	10379	10379	10379	10379
0	0	0	11874	11874	11874	11874	11874	11874
0	0	0	17051	17051	17051	17051	17051	17051
0	0	0	9256	9256	9256	9256	9256	9256
0	0	0	13957	13957	13957	13957	13957	13957
0	0	0	25933	25933	25933	25933	25933	25933
0	0	0	18060	18060	18060	18060	18060	18060
0	0	0	15483	15483	15483	15483	15483	15483
0	0	0	9812	9812	9812	9812	9812	9812
0	0	0	31692	31692	31692	31692	31692	31692
0	0	0	8333	8333	8333	8333	8333	8333
0	0	0	26683	26683	26683	26683	26683	26683
0	0	0	16143	16143	16143	16143	16143	16143
0	0	0	486	486	486	486	486	486
0	0	0	12445	12445	12445	12445	12445	12445
0	0	0	5940	5940	5940	5940	5940	5940
0	0	0	16871	16871	16871	16871	16871	16871
0	0	0	16987	16987	16987	16987	16987	16987
0	0	0	11144	11144	11144	11144	11144	11144
0	0	0	11222	11222	11222	11222	11222	11222
0	0	0	17685	17685	17685	17685	17685	17685
0	0	0	462	462	462	462	462	462
0	0	0	28020	28020	28020	28020	28020	28020
0	0	0	21377	21377	21377	21377	21377	21377
0	0	0	15121	15121	15121	15121	15121	15121
0	0	0	14633	14633	14633	14633	14633	14633
0	0	0	23222	23222	23222	23222	23222	23222
0	0	0	13312	13312	13312	13312	13312	13312
0	0	0	31237	31237	31237	31237	31237	31237
0	0	0	20286	20286	20286	20286	20286	20286
0	0	0	17130	17130	17130	17130	17130	17130
0	0	0	4691	4691	4691	4691	4691	4691
0	0	0	22401	22401	22401	22401	22401	22401
0	0	0	5546	5546	5546	5546	5546	5546
0	0	0	31298	31298	31298	31298	31298	31298
0	0	0	22193	22193	22193	22193	22193	22193
0	0	0	11376	11376	11376	11376	11376	11376
0	0	0	3327	3327	3327	3327	3327	3327
0	0	0	7454	7454	7454	7454	7454	7454
0	0	0	4557	4557	4557	4557	4557	4557
0	0	0	21835	21835	21835	21835	21835	21835
0	0	0	13346	13346	13346	13346	13346	13346
0	0	0	12765	12765	12765	12765	12765	12765
0	0	0	26457	26457	26457	26457	26457	26457
0	0	0	652	652	652	652	652	652
0	0	0	26353	26353	26353	26353	26353	26353
0	0	0	7411	7411	7411	7411	7411	7411
0	0	0	456	456	456	456	456	456
0	0	0	0	28006	28006	28006	28006	28006
0	0	0	0	4137	4137	4137	4137	4137
0	0	0	0	6972	6972	6972	6972	6972
0	0	0	0	29529	29529	29529	29529	29529
0	0	0	0	17587	17587	17587	17587	17587
0	0	0	0	12935	12935	12935	12935	12935
0	0	0	0	13969	13969	13969	13969	13969
0	0	0	0	10321	10321	10321	10321	10321
0	0	0	0	26158	26158	26158	26158	26158
0	0	0	0	3374	3374	3374	3374	3374
0	0	0	0	26776	26776	26776	26776	26776
0	0	0	0	20103	20103	20103	20103	20103
0	0	0	0	14306	14306	14306	14306	14306
0	0	0	0	24393	24393	24393	24393	24393
0	0	0	0	24544	24544	24544	24544	24544
0	0	0	0	22054	22054	22054	22054	22054
0	0	0	0	13794	13794	13794	13794	13794
0	0	0	0	3825	3825	3825	3825	3825
0	0	0	0	6957	6957	6957	6957	6957
0	0	0	0	28591	28591	28591	28591	28591
0	0	0	0	2107	2107	2107	2107	2107
0	0	0	0	14161	14161	14161	14161	14161
0	0	0	0	20240	20240	20240	20240	20240
0	0	0	0	11069	11069	11069	11069	11069
0	0	0	0	13607	13607	13607	13607	13607
0	0	0	0	25096	25096	25096	25096	25096
0	0	0	0	18875	18875	18875	18875	18875
0	0	0	0	7437	7437	7437	7437	7437
0	0	0	0	17283	17283	17283	17283	17283
0	0	0	0	28622	28622	28622	28622	28622
0	0	0	0	18708	18708	18708	18708	18708
0	0	0	0	11069	11069	11069	11069	11069
0	0	0	0	24963	24963	24963	24963	24963
0	0	0	0	29787	29787	29787	29787	29787
0	0	0	0	30472	30472	30472	30472	30472
0	0	0	0	26836	26836	26836	26836	26836
0	0	0	0	25509	25509	25509	25509	25509
0	0	0	0	2437	2437	2437	2437	2437
0	0	0	0	34	34	34	34	34
0	0	0	0	8707	8707	8707	8707	8707
0	0	0	0	12259	12259	12259	12259	12259
0	0	0	0	23976	23976	23976	23976	23976
