0	0	0	14642	14642	14642	14642	14642	14642
0	0	0	23418	23418	23418	23418	23418	23418
0	0	0	23399	23399	23399	23399	23399	23399
0	0	0	16837	16837	16837	16837	16837	16837
0	0	0	19692	19692	19692	19692	19692	19692
0	0	0	24225	24225	24225	24225	24225	24225
0	0	0	1594	1594	1594	1594	1594	1594
0	0	0	22197	22197	22197	22197	22197	22197
0	0	0	14112	14112	14112	14112	14112	14112
0	0	0	26935	26935	26935	26935	26935	26935
0	0	0	15900	15900	15900	15900	15900	15900
0	0	0	3680	3680	3680	3680	3680	3680
0	0	0	16233	16233	16233	16233	16233	16233
0	0	0	23232	23232	23232	23232	23232	23232
0	0	0	402	402	402	402	402	402
0	0	0	22025	22025	22025	22025	22025	22025
0	0	0	9099	9099	9099	9099	9099	9099
0	0	0	10562	10562	10562	10562	10562	10562
0	0	0	8348	8348	8348	8348	8348	8348
0	0	0	26497	26497	26497	26497	26497	26497
0	0	0	30886	30886	30886	30886	30886	30886
0	0	0	3494	3494	3494	3494	3494	3494
0	0	0	18313	18313	18313	18313	18313	18313
0	0	0	30886	30886	30886	30886	30886	30886
0	0	0	11440	11440	11440	11440	11440	11440
0	0	0	20322	20322	20322	20322	20322	20322
0	0	0	11279	11279	11279	11279	11279	11279
0	0	0	1066	1066	1066	1066	1066	1066
0	0	0	15393	15393	15393	15393	15393	15393
0	0	0	29525	29525	29525	29525	29525	29525
0	0	0	4251	4251	4251	4251	4251	4251
0	0	0	3990	3990	3990	3990	3990	3990
0	0	0	28656	28656	28656	28656	28656	28656
0	0	0	20978	20978	20978	20978	20978	20978
0	0	0	4582	4582	4582	4582	4582	4582
0	0	0	4750	4750	4750	4750	4750	4750
0	0	0	14271	14271	14271	14271	14271	14271
0	0	0	22689	22689	22689	22689	22689	22689
0	0	0	29385	29385	29385	29385	29385	29385
0	0	0	25430	25430	25430	25430	25430	25430
0	0	0	29779	29779	29779	29779	29779	29779
0	0	0	31330	31330	31330	31330	31330	31330
0	0	0	23122	23122	23122	23122	23122	23122
0	0	0	19605	19605	19605	19605	19605	19605
0	0	0	17990	17990	17990	17990	17990	17990
0	0	0	5044	5044	5044	5044	5044	5044
0	0	0	14359	14359	14359	14359	14359	14359
0	0	0	12377	12377	12377	12377	12377	12377
0	0	0	13568	13568	13568	13568	13568	13568
0	0	0	17845	17845	17845	17845	17845	17845
0	0	0	17098	17098	17098	17098	17098	17098
0	0	0	23644	23644	23644	23644	23644	23644
0	0	0	16867	16867	16867	16867	16867	16867
0	0	0	3210	3210	3210	3210	3210	3210
0	0	0	17678	17678	17678	17678	17678	17678
0	0	0	29574	29574	29574	29574	29574	29574
0	0	0	15302	15302	15302	15302	15302	15302
0	0	0	5377	5377	5377	5377	5377	5377
0	0	0	11401	11401	11401	11401	11401	11401
0	0	0	4274	4274	4274	4274	4274	4274
0	0	0	26277	26277	26277	26277	26277	26277
0	0	0	5493	5493	5493	5493	5493	5493
0	0	0	3899	3899	3899	3899	3899	3899
0	0	0	1717	1717	1717	1717	1717	1717
0	0	0	19350	19350	19350	19350	19350	19350
0	0	0	11763	11763	11763	11763	11763	11763
0	0	0	6926	6926	6926	6926	6926	6926
0	0	0	24988	24988	24988	24988	24988	24988
0	0	0	17663	17663	17663	17663	17663	17663
0	0	0	5018	5018	5018	5018	5018	5018
0	0	0	9134	9134	9134	9134	9134	9134
0	0	0	3382	3382	3382	3382	3382	3382
0	0	0	6919	6919	6919	6919	6919	6919
0	0	0	2888	2888	2888	2888	2888	2888
0	0	0	17050	17050	17050	17050	17050	17050
0	0	0	17619	17619	17619	17619	17619	17619
0	0	0	17482	17482	17482	17482	17482	17482
0	0	0	30579	30579	30579	30579	30579	30579
0	0	0	15740	15740	15740	15740	15740	15740
0	0	0	12362	12362	12362	12362	12362	12362
0	0	0	7889	7889	7889	7889	7889	7889
0	0	0	32084	32084	32084	32084	32084	32084
0	0	0	9910	9910	9910	9910	9910	9910
0	0	0	21057	21057	21057	21057	21057	21057
0	0	0	13633	13633	13633	13633	13633	13633
0	0	0	1355	1355	1355	1355	1355	1355
0	0	0	27709	27709	27709	27709	27709	27709
0	0	0	11176	11176	11176	11176	11176	11176
0	0	0	25682	25682	25682	25682	25682	25682
0	0	0	6783	6783	6783	6783	6783	6783
0	0	0	18602	18602	18602	18602	18602	18602
0	0	0	14471	14471	14471	14471	14471	14471
0	0	0	29827	29827	29827	29827	29827	29827
0	0	0	28101	28101	28101	28101	28101	28101
0	0	0	19086	19086	19086	19086	19086	19086
0	0	0	10746	10746	10746	10746	10746	10746
0	0	0	31757	31757	31757	31757	31757	31757
0	0	0	32707	32707	32707	32707	32707	32707
0	0	0	26118	26118	26118	26118	26118	26118
0	0	0	377	377	377	377	377	377
0	0	0	7445	7445	7445	7445	7445	7445
0	0	0	13909	13909	13909	13909	13909	13909
0	0	0	17552	17552	17552	17552	17552	17552
0	0	0	29021	29021	29021	29021	29021	29021
0	0	0	29733	29733	29733	29733	29733	29733
0	0	0	24879	24879	24879	24879	24879	24879
0	0	0	18205	18205	18205	18205	18205	18205
0	0	0	9888	9888	9888	9888	9888	9888
0	0	0	19165	19165	19165	19165	19165	19165
0	0	0	29124	29124	29124	29124	29124	29124
0	0	0	28264	28264	28264	28264	28264	28264
0	0	0	24549	24549	24549	24549	24549	24549
0	0	0	25318	25318	25318	25318	25318	25318
0	0	0	27239	27239	27239	27239	27239	27239
0	0	0	7557	7557	7557	7557	7557	7557
0	0	0	30136	30136	30136	30136	30136	30136
0	0	0	27944	27944	27944	27944	27944	27944
0	0	0	18608	18608	18608	18608	18608	18608
0	0	0	27325	27325	27325	27325	27325	27325
0	0	0	14358	14358	14358	14358	14358	14358
0	0	0	317	317	317	317	317	317
0	0	0	28450	28450	28450	28450	28450	28450
0	0	0	29337	29337	29337	29337	29337	29337
0	0	0	17712	17712	17712	17712	17712	17712
0	0	0	10533	10533	10533	10533	10533	10533
0	0	0	21002	21002	21002	21002	21002	21002
0	0	0	24893	24893	24893	24893	24893	24893
0	0	0	15724	15724	15724	15724	15724	15724
0	0	0	21819	21819	21819	21819	21819	21819
0	0	0	27562	27562	27562	27562	27562	27562
0	0	0	9719	9719	9719	9719	9719	9719
0	0	0	30893	30893	30893	30893	30893	30893
0	0	0	19559	19559	19559	19559	19559	19559
0	0	0	15255	15255	15255	15255	15255	15255
0	0	0	1304	1304	1304	1304	1304	1304
0	0	0	8404	8404	8404	8404	8404	8404
0	0	0	27798	27798	27798	27798	27798	27798
0	0	0	21856	21856	21856	21856	21856	21856
0	0	0	31747	31747	31747	31747	31747	31747
0	0	0	21895	21895	21895	21895	21895	21895
0	0	0	20327	20327	20327	20327	20327	20327
0	0	0	17008	17008	17008	17008	17008	17008
0	0	0	11139	11139	11139	11139	11139	11139
0	0	0	15665	15665	15665	15665	15665	15665
0	0	0	10023	10023	10023	10023	10023	10023
0	0	0	15158	15158	15158	15158	15158	15158
0	0	0	15458	15458	15458	15458	15458	15458
0	0	0	10057	10057	10057	10057	10057	10057
0	0	0	26624	26624	26624	26624	26624	26624
0	0	0	31619	31619	31619	31619	31619	31619
0	0	0	29239	29239	29239	29239	29239	29239
0	0	0	9176	9176	9176	9176	9176	9176
0	0	0	4461	4461	4461	4461	4461	4461
0	0	0	13875	13875	13875	13875	13875	13875
0	0	0	24703	24703	24703	24703	24703	24703
0	0	0	13365	13365	13365	13365	13365	13365
0	0	0	11249	11249	11249	11249	11249	11249
0	0	0	27663	27663	27663	27663	27663	27663
0	0	0	30191	30191	30191	30191	30191	30191
0	0	0	30995	30995	30995	30995	30995	30995
0	0	0	20233	20233	20233	20233	20233	20233
0	0	0	10738	10738	10738	10738	10738	10738
0	0	0	21001	21001	21001	21001	21001	21001
0	0	0	446	446	446	446	446	446
0	0	0	17247	17247	17247	17247	17247	17247
0	0	0	29227	29227	29227	29227	29227	29227
0	0	0	6382	6382	6382	6382	6382	6382
0	0	0	8354	8354	8354	8354	8354	8354
0	0	0	5440	5440	5440	5440	5440	5440
0	0	0	21795	21795	21795	21795	21795	21795
0	0	0	14707	14707	14707	14707	14707	14707
0	0	0	26893	26893	26893	26893	26893	26893
0	0	0	11088	11088	11088	11088	11088	11088
0	0	0	32064	32064	32064	32064	32064	32064
0	0	0	22902	22902	22902	22902	22902	22902
0	0	0	14902	14902	14902	14902	14902	14902
0	0	0	13693	13693	13693	13693	13693	13693
0	0	0	12808	12808	12808	12808	12808	12808
0	0	0	23667	23667	23667	23667	23667	23667
0	0	0	31613	31613	31613	31613	31613	31613
0	0	0	2097	2097	2097	2097	2097	2097
0	0	0	5770	5770	5770	5770	5770	5770
0	0	0	14418	14418	14418	14418	14418	14418
0	0	0	28148	28148	28148	28148	28148	28148
0	0	0	14284	14284	14284	14284	14284	14284
0	0	0	9977	9977	9977	9977	9977	9977
0	0	0	3203	3203	3203	3203	3203	3203
0	0	0	14111	14111	14111	14111	14111	14111
0	0	0	2129	2129	2129	2129	2129	2129
0	0	0	14747	14747	14747	14747	14747	14747
0	0	0	12109	12109	12109	12109	12109	12109
0	0	0	2296	2296	2296	2296	2296	2296
0	0	0	1375	1375	1375	1375	1375	1375
0	0	0	1761	1761	1761	1761	1761	1761
0	0	0	9571	9571	9571	9571	9571	9571
0	0	0	2870	2870	2870	2870	2870	2870
0	0	0	22116	22116	22116	22116	22116	22116
0	0	0	31960	31960	31960	31960	31960	31960
0	0	0	14265	14265	14265	14265	14265	14265
0	0	0	27087	27087	27087	27087	27087	27087
0	0	0	8973	8973	8973	8973	8973	8973
0	0	0	25024	25024	25024	25024	25024	25024
0	0	0	7061	7061	7061	7061	7061	7061
0	0	0	11452	11452	11452	11452	11452	11452
0	0	0	7169	7169	7169	7169	7169	7169
0	0	0	2553	2553	2553	2553	2553	2553
0	0	0	24809	24809	24809	24809	24809	24809
0	0	0	15612	15612	15612	15612	15612	15612
0	0	0	31694	31694	31694	31694	31694	31694
0	0	0	9511	9511	9511	9511	9511	9511
0	0	0	6880	6880	6880	6880	6880	6880
0	0	0	15067	15067	15067	15067	15067	15067
0	0	0	5155	5155	5155	5155	5155	5155
0	0	0	26254	26254	26254	26254	26254	26254
0	0	0	30391	30391	30391	30391	30391	30391
0	0	0	2420	2420	2420	2420	2420	2420
0	0	0	15169	15169	15169	15169	15169	15169
0	0	0	3262	3262	3262	3262	3262	3262
0	0	0	13518	13518	13518	13518	13518	13518
0	0	0	13173	13173	13173	13173	13173	13173
0	0	0	11692	11692	11692	11692	11692	11692
0	0	0	3189	3189	3189	3189	3189	3189
0	0	0	14335	14335	14335	14335	14335	14335
0	0	0	3362	3362	3362	3362	3362	3362
0	0	0	14374	14374	14374	14374	14374	14374
0	0	0	25281	25281	25281	25281	25281	25281
0	0	0	7982	7982	7982	7982	7982	7982
0	0	0	14237	14237	14237	14237	14237	14237
0	0	0	15837	15837	15837	15837	15837	15837
0	0	0	21093	21093	21093	21093	21093	21093
0	0	0	7457	7457	7457	7457	7457	7457
0	0	0	26980	26980	26980	26980	26980	26980
0	0	0	28388	28388	28388	28388	28388	28388
0	0	0	4222	4222	4222	4222	4222	4222
0	0	0	658	658	658	658	658	658
0	0	0	8219	8219	8219	8219	8219	8219
0	0	0	17120	17120	17120	17120	17120	17120
0	0	0	9318	9318	9318	9318	9318	9318
0	0	0	11907	11907	11907	11907	11907	11907
0	0	0	8076	8076	8076	8076	8076	8076
0	0	0	3076	3076	3076	3076	3076	3076
0	0	0	32473	32473	32473	32473	32473	32473
0	0	0	22738	22738	22738	22738	22738	22738
0	0	0	25068	25068	25068	25068	25068	25068
0	0	0	13887	13887	13887	13887	13887	13887
0	0	0	3158	3158	3158	3158	3158	3158
0	0	0	27405	27405	27405	27405	27405	27405
0	0	0	23903	23903	23903	23903	23903	23903
0	0	0	1715	1715	1715	1715	1715	1715
0	0	0	18120	18120	18120	18120	18120	18120
0	0	0	23431	23431	23431	23431	23431	23431
0	0	0	17087	17087	17087	17087	17087	17087
0	0	0	28522	28522	28522	28522	28522	28522
0	0	0	2662	2662	2662	2662	2662	2662
0	0	0	16044	16044	16044	16044	16044	16044
0	0	0	6553	6553	6553	6553	6553	6553
0	0	0	19268	19268	19268	19268	19268	19268
0	0	0	12760	12760	12760	12760	12760	12760
0	0	0	657	657	657	657	657	657
0	0	0	23929	23929	23929	23929	23929	23929
0	0	0	5684	5684	5684	5684	5684	5684
0	0	0	15771	15771	15771	15771	15771	15771
0	0	0	2256	2256	2256	2256	2256	2256
0	0	0	104	104	104	104	104	104
0	0	0	30124	30124	30124	30124	30124	30124
0	0	0	2726	2726	2726	2726	2726	2726
0	0	0	4754	4754	4754	4754	4754	4754
0	0	0	30386	30386	30386	30386	30386	30386
0	0	0	9558	9558	9558	9558	9558	9558
0	0	0	23630	23630	23630	23630	23630	23630
0	0	0	13037	13037	13037	13037	13037	13037
0	0	0	12269	12269	12269	12269	12269	12269
0	0	0	7173	7173	7173	7173	7173	7173
0	0	0	15719	15719	15719	15719	15719	15719
0	0	0	15217	15217	15217	15217	15217	15217
0	0	0	8502	8502	8502	8502	8502	8502
0	0	0	31979	31979	31979	31979	31979	31979
0	0	0	31916	31916	31916	31916	31916	31916
0	0	0	22269	22269	22269	22269	22269	22269
0	0	0	17598	17598	17598	17598	17598	17598
0	0	0	10508	10508	10508	10508	10508	10508
0	0	0	18529	18529	18529	18529	18529	18529
0	0	0	18135	18135	18135	18135	18135	18135
0	0	0	12934	12934	12934	12934	12934	12934
0	0	0	1266	1266	1266	1266	1266	1266
0	0	0	11574	11574	11574	11574	11574	11574
0	0	0	30204	30204	30204	30204	30204	30204
0	0	0	13926	13926	13926	13926	13926	13926
0	0	0	18083	18083	18083	18083	18083	18083
0	0	0	31855	31855	31855	31855	31855	31855
0	0	0	22197	22197	22197	22197	22197	22197
0	0	0	1876	1876	1876	1876	1876	1876
0	0	0	24528	24528	24528	24528	24528	24528
0	0	0	23874	23874	23874	23874	23874	23874
0	0	0	15979	15979	15979	15979	15979	15979
0	0	0	995	995	995	995	995	995
0	0	0	22607	22607	22607	22607	22607	22607
0	0	0	3456	3456	3456	3456	3456	3456
0	0	0	13244	13244	13244	13244	13244	13244
0	0	0	6154	6154	6154	6154	6154	6154
0	0	0	11468	11468	11468	11468	11468	11468
0	0	0	5496	5496	5496	5496	5496	5496
0	0	0	25295	25295	25295	25295	25295	25295
0	0	0	12327	12327	12327	12327	12327	12327
0	0	0	1467	1467	1467	1467	1467	1467
0	0	0	29465	29465	29465	29465	29465	29465
0	0	0	11236	11236	11236	11236	11236	11236
0	0	0	23875	23875	23875	23875	23875	23875
0	0	0	23184	23184	23184	23184	23184	23184
0	0	0	86	86	86	86	86	86
0	0	0	47	47	47	47	47	47
0	0	0	3736	3736	3736	3736	3736	3736
0	0	0	21811	21811	21811	21811	21811	21811
0	0	0	6351	6351	6351	6351	6351	6351
0	0	0	230	230	230	230	230	230
0	0	0	1104	1104	1104	1104	1104	1104
0	0	0	2478	2478	2478	2478	2478	2478
0	0	0	17069	17069	17069	17069	17069	17069
0	0	0	5273	5273	5273	5273	5273	5273
0	0	0	24464	24464	24464	24464	24464	24464
0	0	0	22057	22057	22057	22057	22057	22057
0	0	0	24269	24269	24269	24269	24269	24269
0	0	0	26306	26306	26306	26306	26306	26306
0	0	0	29621	29621	29621	29621	29621	29621
0	0	0	32537	32537	32537	32537	32537	32537
0	0	0	9250	9250	9250	9250	9250	9250
0	0	0	1437	1437	1437	1437	1437	1437
0	0	0	15582	15582	15582	15582	15582	15582
0	0	0	23476	23476	23476	23476	23476	23476
0	0	0	27220	27220	27220	27220	27220	27220
0	0	0	4665	4665	4665	4665	4665	4665
0	0	0	8106	8106	8106	8106	8106	8106
0	0	0	9896	9896	9896	9896	9896	9896
0	0	0	1965	1965	1965	1965	1965	1965
0	0	0	14031	14031	14031	14031	14031	14031
0	0	0	22083	22083	22083	22083	22083	22083
0	0	0	18188	18188	18188	18188	18188	18188
0	0	0	17974	17974	17974	17974	17974	17974
0	0	0	22356	22356	22356	22356	22356	22356
0	0	0	11931	11931	11931	11931	11931	11931
0	0	0	9623	9623	9623	9623	9623	9623
0	0	0	13341	13341	13341	13341	13341	13341
0	0	0	12362	12362	12362	12362	12362	12362
0	0	0	32245	32245	32245	32245	32245	32245
0	0	0	25104	25104	25104	25104	25104	25104
0	0	0	21338	21338	21338	21338	21338	21338
0	0	0	22491	22491	22491	22491	22491	22491
0	0	0	28072	28072	28072	28072	28072	28072
0	0	0	32005	32005	32005	32005	32005	32005
0	0	0	27794	27794	27794	27794	27794	27794
0	0	0	21800	21800	21800	21800	21800	21800
0	0	0	1311	1311	1311	1311	1311	1311
0	0	0	18880	18880	18880	18880	18880	18880
0	0	0	2364	2364	2364	2364	2364	2364
0	0	0	16863	16863	16863	16863	16863	16863
0	0	0	5413	5413	5413	5413	5413	5413
0	0	0	15479	15479	15479	15479	15479	15479
0	0	0	22786	22786	22786	22786	22786	22786
0	0	0	10763	10763	10763	10763	10763	10763
0	0	0	26719	26719	26719	26719	26719	26719
0	0	0	26819	26819	26819	26819	26819	26819
0	0	0	1642	1642	1642	1642	1642	1642
0	0	0	7729	7729	7729	7729	7729	7729
0	0	0	23834	23834	23834	23834	23834	23834
0	0	0	17491	17491	17491	17491	17491	17491
0	0	0	16053	16053	16053	16053	16053	16053
0	0	0	11160	11160	11160	11160	11160	11160
0	0	0	19528	19528	19528	19528	19528	19528
0	0	0	482	482	482	482	482	482
0	0	0	28936	28936	28936	28936	28936	28936
0	0	0	12008	12008	12008	12008	12008	12008
0	0	0	25028	25028	25028	25028	25028	25028
0	0	0	6246	6246	6246	6246	6246	6246
0	0	0	2249	2249	2249	2249	2249	2249
0	0	0	13559	13559	13559	13559	13559	13559
0	0	0	18910	18910	18910	18910	18910	18910
0	0	0	19083	19083	19083	19083	19083	19083
0	0	0	10060	10060	10060	10060	10060	10060
0	0	0	24031	24031	24031	24031	24031	24031
0	0	0	22547	22547	22547	22547	22547	22547
0	0	0	16991	16991	16991	16991	16991	16991
0	0	0	8367	8367	8367	8367	8367	8367
0	0	0	30292	30292	30292	30292	30292	30292
0	0	0	2844	2844	2844	2844	2844	2844
0	0	0	5455	5455	5455	5455	5455	5455
0	0	0	16386	16386	16386	16386	16386	16386
0	0	0	15156	15156	15156	15156	15156	15156
0	0	0	4651	4651	4651	4651	4651	4651
0	0	0	17490	17490	17490	17490	17490	17490
0	0	0	5803	5803	5803	5803	5803	5803
0	0	0	31584	31584	31584	31584	31584	31584
0	0	0	14193	14193	14193	14193	14193	14193
0	0	0	3172	3172	3172	3172	3172	3172
0	0	0	23305	23305	23305	23305	23305	23305
0	0	0	3019	3019	3019	3019	3019	3019
0	0	0	21475	21475	21475	21475	21475	21475
0	0	0	6966	6966	6966	6966	6966	6966
0	0	0	6744	6744	6744	6744	6744	6744
0	0	0	16848	16848	16848	16848	16848	16848
0	0	0	12350	12350	12350	12350	12350	12350
0	0	0	31780	31780	31780	31780	31780	31780
0	0	0	16853	16853	16853	16853	16853	16853
0	0	0	26569	26569	26569	26569	26569	26569
0	0	0	30536	30536	30536	30536	30536	30536
0	0	0	20839	20839	20839	20839	20839	20839
0	0	0	17186	17186	17186	17186	17186	17186
0	0	0	24541	24541	24541	24541	24541	24541
0	0	0	7513	7513	7513	7513	7513	7513
0	0	0	11660	11660	11660	11660	11660	11660
0	0	0	22507	22507	22507	22507	22507	22507
0	0	0	26905	26905	26905	26905	26905	26905
0	0	0	24859	24859	24859	24859	24859	24859
0	0	0	8484	8484	8484	8484	8484	8484
0	0	0	10442	10442	10442	10442	10442	10442
0	0	0	15042	15042	15042	15042	15042	15042
0	0	0	18830	18830	18830	18830	18830	18830
0	0	0	20670	20670	20670	20670	20670	20670
0	0	0	23400	23400	23400	23400	23400	23400
0	0	0	27114	27114	27114	27114	27114	27114
0	0	0	17743	17743	17743	17743	17743	17743
0	0	0	10002	10002	10002	10002	10002	10002
0	0	0	19430	19430	19430	19430	19430	19430
0	0	0	19778	19778	19778	19778	19778	19778
0	0	0	20249	20249	20249	20249	20249	20249
0	0	0	30591	30591	30591	30591	30591	30591
0	0	0	30075	30075	30075	30075	30075	30075
0	0	0	21295	21295	21295	21295	21295	21295
0	0	0	15244	15244	15244	15244	15244	15244
0	0	0	9400	9400	9400	9400	9400	9400
0	0	0	20062	20062	20062	20062	20062	20062
0	0	0	32288	32288	32288	32288	32288	32288
0	0	0	5165	5165	5165	5165	5165	5165
0	0	0	8122	8122	8122	8122	8122	8122
0	0	0	6886	6886	6886	6886	6886	6886
0	0	0	31518	31518	31518	31518	31518	31518
0	0	0	9135	9135	9135	9135	9135	9135
0	0	0	21249	21249	21249	21249	21249	21249
0	0	0	31727	31727	31727	31727	31727	31727
0	0	0	1701	1701	1701	1701	1701	1701
0	0	0	6001	6001	6001	6001	6001	6001
0	0	0	19963	19963	19963	19963	19963	19963
0	0	0	15489	15489	15489	15489	15489	15489
0	0	0	5042	5042	5042	5042	5042	5042
0	0	0	23111	23111	23111	23111	23111	23111
0	0	0	17597	17597	17597	17597	17597	17597
0	0	0	8876	8876	8876	8876	8876	8876
0	0	0	26909	26909	26909	26909	26909	26909
0	0	0	3197	3197	3197	3197	3197	3197
0	0	0	14325	14325	14325	14325	14325	14325
0	0	0	18358	18358	18358	18358	18358	18358
0	0	0	10537	10537	10537	10537	10537	10537
0	0	0	15641	15641	15641	15641	15641	15641
0	0	0	22815	22815	22815	22815	22815	22815
0	0	0	15225	15225	15225	15225	15225	15225
0	0	0	30554	30554	30554	30554	30554	30554
0	0	0	18529	18529	18529	18529	18529	18529
0	0	0	32508	32508	32508	32508	32508	32508
0	0	0	30470	30470	30470	30470	30470	30470
0	0	0	12422	12422	12422	12422	12422	12422
0	0	0	32669	32669	32669	32669	32669	32669
0	0	0	15936	15936	15936	15936	15936	15936
0	0	0	25230	25230	25230	25230	25230	25230
0	0	0	26927	26927	26927	26927	26927	26927
0	0	0	32286	32286	32286	32286	32286	32286
0	0	0	31371	31371	31371	31371	31371	31371
0	0	0	29315	29315	29315	29315	29315	29315
0	0	0	9744	9744	9744	9744	9744	9744
0	0	0	20351	20351	20351	20351	20351	20351
0	0	0	923	923	923	923	923	923
0	0	0	8186	8186	8186	8186	8186	8186
0	0	0	758	758	758	758	758	758
0	0	0	19243	19243	19243	19243	19243	19243
0	0	0	4800	4800	4800	4800	4800	4800
0	0	0	16468	16468	16468	16468	16468	16468
0	0	0	15313	15313	15313	15313	15313	15313
0	0	0	18719	18719	18719	18719	18719	18719
0	0	0	15504	15504	15504	15504	15504	15504
0	0	0	29	29	29	29	29	29
0	0	0	19467	19467	19467	19467	19467	19467
0	0	0	5106	5106	5106	5106	5106	5106
0	0	0	10971	10971	10971	10971	10971	10971
0	0	0	1332	1332	1332	1332	1332	1332
0	0	0	6168	6168	6168	6168	6168	6168
0	0	0	15378	15378	15378	15378	15378	15378
0	0	0	13026	13026	13026	13026	13026	13026
0	0	0	31788	31788	31788	31788	31788	31788
0	0	0	21839	21839	21839	21839	21839	21839
0	0	0	12368	12368	12368	12368	12368	12368
0	0	0	7107	7107	7107	7107	7107	7107
0	0	0	5363	5363	5363	5363	5363	5363
0	0	0	9208	9208	9208	9208	9208	9208
0	0	0	16287	16287	16287	16287	16287	16287
0	0	0	10552	10552	10552	10552	10552	10552
0	0	0	12977	12977	12977	12977	12977	12977
0	0	0	4006	4006	4006	4006	4006	4006
0	0	0	26648	26648	26648	26648	26648	26648
0	0	0	16001	16001	16001	16001	16001	16001
0	0	0	21235	21235	21235	21235	21235	21235
0	0	0	27079	27079	27079	27079	27079	27079
0	0	0	5954	5954	5954	5954	5954	5954
0	0	0	11679	11679	11679	11679	11679	11679
0	0	0	28681	28681	28681	28681	28681	28681
0	0	0	12921	12921	12921	12921	12921	12921
0	0	0	16273	16273	16273	16273	16273	16273
0	0	0	1731	1731	1731	1731	1731	1731
0	0	0	25260	25260	25260	25260	25260	25260
0	0	0	927	927	927	927	927	927
0	0	0	26412	26412	26412	26412	26412	26412
0	0	0	31750	31750	31750	31750	31750	31750
0	0	0	1765	1765	1765	1765	1765	1765
0	0	0	12852	12852	12852	12852	12852	12852
0	0	0	5107	5107	5107	5107	5107	5107
0	0	0	11610	11610	11610	11610	11610	11610
0	0	0	10282	10282	10282	10282	10282	10282
0	0	0	6624	6624	6624	6624	6624	6624
0	0	0	14529	14529	14529	14529	14529	14529
0	0	0	28865	28865	28865	28865	28865	28865
0	0	0	30921	30921	30921	30921	30921	30921
0	0	0	18121	18121	18121	18121	18121	18121
0	0	0	2030	2030	2030	2030	2030	2030
0	0	0	27325	27325	27325	27325	27325	27325
0	0	0	6282	6282	6282	6282	6282	6282
0	0	0	29100	29100	29100	29100	29100	29100
0	0	0	20249	20249	20249	20249	20249	20249
0	0	0	2823	2823	2823	2823	2823	2823
0	0	0	28303	28303	28303	28303	28303	28303
0	0	0	556	556	556	556	556	556
0	0	0	16420	16420	16420	16420	16420	16420
0	0	0	16771	16771	16771	16771	16771	16771
0	0	0	23168	23168	23168	23168	23168	23168
0	0	0	2922	2922	2922	2922	2922	2922
0	0	0	19327	19327	19327	19327	19327	19327
0	0	0	32628	32628	32628	32628	32628	32628
0	0	0	229	229	229	229	229	229
0	0	0	30421	30421	30421	30421	30421	30421
0	0	0	28586	28586	28586	28586	28586	28586
0	0	0	22765	22765	22765	22765	22765	22765
0	0	0	14035	14035	14035	14035	14035	14035
0	0	0	20804	20804	20804	20804	20804	20804
0	0	0	8693	8693	8693	8693	8693	8693
0	0	0	23176	23176	23176	23176	23176	23176
0	0	0	20683	20683	20683	20683	20683	20683
0	0	0	28226	28226	28226	28226	28226	28226
0	0	0	13451	13451	13451	13451	13451	13451
0	0	0	26457	26457	26457	26457	26457	26457
0	0	0	22751	22751	22751	22751	22751	22751
0	0	0	21928	21928	21928	21928	21928	21928
0	0	0	23982	23982	23982	23982	23982	23982
0	0	0	13093	13093	13093	13093	13093	13093
0	0	0	28694	28694	28694	28694	28694	28694
0	0	0	12146	12146	12146	12146	12146	12146
0	0	0	17476	17476	17476	17476	17476	17476
0	0	0	11472	11472	11472	11472	11472	11472
0	0	0	24338	24338	24338	24338	24338	24338
0	0	0	8651	8651	8651	8651	8651	8651
0	0	0	13715	13715	13715	13715	13715	13715
0	0	0	27925	27925	27925	27925	27925	27925
0	0	0	6640	6640	6640	6640	6640	6640
0	0	0	21866	21866	21866	21866	21866	21866
0	0	0	26697	26697	26697	26697	26697	26697
0	0	0	32122	32122	32122	32122	32122	32122
0	0	0	15216	15216	15216	15216	15216	15216
0	0	0	5153	5153	5153	5153	5153	5153
0	0	0	28863	28863	28863	28863	28863	28863
0	0	0	2946	2946	2946	2946	2946	2946
0	0	0	15190	15190	15190	15190	15190	15190
0	0	0	13747	13747	13747	13747	13747	13747
0	0	0	19070	19070	19070	19070	19070	19070
0	0	0	23588	23588	23588	23588	23588	23588
0	0	0	25616	25616	25616	25616	25616	25616
0	0	0	20199	20199	20199	20199	20199	20199
0	0	0	6915	6915	6915	6915	6915	6915
0	0	0	4988	4988	4988	4988	4988	4988
0	0	0	19352	19352	19352	19352	19352	19352
0	0	0	22234	22234	22234	22234	22234	22234
0	0	0	4543	4543	4543	4543	4543	4543
0	0	0	9409	9409	9409	9409	9409	9409
0	0	0	21404	21404	21404	21404	21404	21404
0	0	0	13977	13977	13977	13977	13977	13977
0	0	0	2402	2402	2402	2402	2402	2402
0	0	0	32375	32375	32375	32375	32375	32375
0	0	0	29917	29917	29917	29917	29917	29917
0	0	0	30447	30447	30447	30447	30447	30447
0	0	0	20057	20057	20057	20057	20057	20057
0	0	0	18149	18149	18149	18149	18149	18149
0	0	0	22997	22997	22997	22997	22997	22997
0	0	0	124	124	124	124	124	124
0	0	0	11925	11925	11925	11925	11925	11925
