0	0	0	8249	8249	8249	8249	8249	8249
0	0	0	27909	27909	27909	27909	27909	27909
0	0	0	19207	19207	19207	19207	19207	19207
0	0	0	7617	7617	7617	7617	7617	7617
0	0	0	29063	29063	29063	29063	29063	29063
0	0	0	7113	7113	7113	7113	7113	7113
0	0	0	20466	20466	20466	20466	20466	20466
0	0	0	28567	28567	28567	28567	28567	28567
0	0	0	7548	7548	7548	7548	7548	7548
0	0	0	27072	27072	27072	27072	27072	27072
0	0	0	19916	19916	19916	19916	19916	19916
0	0	0	10000	10000	10000	10000	10000	10000
0	0	0	11062	11062	11062	11062	11062	11062
0	0	0	20065	20065	20065	20065	20065	20065
0	0	0	30651	30651	30651	30651	30651	30651
0	0	0	0	7694	7694	7694	7694	7694
0	0	0	0	29470	29470	29470	29470	29470
0	0	0	0	20033	20033	20033	20033	20033
0	0	0	0	22160	22160	22160	22160	22160
0	0	0	0	13929	13929	13929	13929	13929
0	0	0	0	6845	6845	6845	6845	6845
0	0	0	0	22421	22421	22421	22421	22421
0	0	0	0	17218	17218	17218	17218	17218
0	0	0	0	14993	14993	14993	14993	14993
0	0	0	0	722	722	722	722	722
0	0	0	0	18418	18418	18418	18418	18418
0	0	0	0	26010	26010	26010	26010	26010
0	0	0	0	12661	12661	12661	12661	12661
0	0	0	0	23457	23457	23457	23457	23457
0	0	0	0	32600	32600	32600	32600	32600
0	0	0	0	2863	2863	2863	2863	2863
0	0	0	0	10659	10659	10659	10659	10659
0	0	0	0	21389	21389	21389	21389	21389
0	0	0	0	9327	9327	9327	9327	9327
0	0	0	0	27285	27285	27285	27285	27285
0	0	0	0	16304	16304	16304	16304	16304
0	0	0	0	5097	5097	5097	5097	5097
0	0	0	0	32272	32272	32272	32272	32272
0	0	0	0	9938	9938	9938	9938	9938
0	0	0	0	25562	25562	25562	25562	25562
0	0	0	0	12	12	12	12	12
0	0	0	0	1543	1543	1543	1543	1543
0	0	0	0	10001	10001	10001	10001	10001
0	0	0	0	8940	8940	8940	8940	8940
0	0	0	0	27299	27299	27299	27299	27299
0	0	0	0	6424	6424	6424	6424	6424
0	0	0	0	5787	5787	5787	5787	5787
0	0	0	0	30306	30306	30306	30306	30306
0	0	0	0	13644	13644	13644	13644	13644
0	0	0	0	26688	26688	26688	26688	26688
0	0	0	0	8450	8450	8450	8450	8450
0	0	0	0	24526	24526	24526	24526	24526
0	0	0	0	3680	3680	3680	3680	3680
0	0	0	0	3900	3900	3900	3900	3900
0	0	0	0	16031	16031	16031	16031	16031
0	0	0	0	21370	21370	21370	21370	21370
0	0	0	0	16655	16655	16655	16655	16655
0	0	0	0	29776	29776	29776	29776	29776
0	0	0	0	9535	9535	9535	9535	9535
0	0	0	0	13903	13903	13903	13903	13903
0	0	0	0	19379	19379	19379	19379	19379
0	0	0	0	21825	21825	21825	21825	21825
0	0	0	0	12570	12570	12570	12570	12570
0	0	0	0	29429	29429	29429	29429	29429
0	0	0	0	12382	12382	12382	12382	12382
0	0	0	0	9635	9635	9635	9635	9635
0	0	0	0	23045	23045	23045	23045	23045
0	0	0	0	27196	27196	27196	27196	27196
0	0	0	0	13237	13237	13237	13237	13237
0	0	0	0	8795	8795	8795	8795	8795
0	0	0	0	2280	2280	2280	2280	2280
0	0	0	0	17083	17083	17083	17083	17083
0	0	0	0	32258	32258	32258	32258	32258
0	0	0	0	15964	15964	15964	15964	15964
0	0	0	0	24945	24945	24945	24945	24945
0	0	0	0	23479	23479	23479	23479	23479
0	0	0	0	21124	21124	21124	21124	21124
0	0	0	0	19636	19636	19636	19636	19636
0	0	0	0	21514	21514	21514	21514	21514
0	0	0	0	26438	26438	26438	26438	26438
0	0	0	0	20746	20746	20746	20746	20746
0	0	0	0	3020	3020	3020	3020	3020
0	0	0	0	3081	3081	3081	3081	3081
0	0	0	0	28595	28595	28595	28595	28595
0	0	0	0	30144	30144	30144	30144	30144
0	0	0	0	30187	30187	30187	30187	30187
0	0	0	0	3623	3623	3623	3623	3623
0	0	0	0	19493	19493	19493	19493	19493
0	0	0	0	19272	19272	19272	19272	19272
0	0	0	0	31485	31485	31485	31485	31485
0	0	0	0	6964	6964	6964	6964	6964
0	0	0	0	18556	18556	18556	18556	18556
0	0	0	0	780	780	780	780	780
0	0	0	0	1939	1939	1939	1939	1939
0	0	0	0	11017	11017	11017	11017	11017
0	0	0	0	1148	1148	1148	1148	1148
0	0	0	0	26579	26579	26579	26579	26579
0	0	0	0	32042	32042	32042	32042	32042
0	0	0	0	5053	5053	5053	5053	5053
0	0	0	0	20013	20013	20013	20013	20013
0	0	0	0	24211	24211	24211	24211	24211
0	0	0	0	32688	32688	32688	32688	32688
0	0	0	0	12572	12572	12572	12572	12572
0	0	0	0	31617	31617	31617	31617	31617
0	0	0	0	27014	27014	27014	27014	27014
0	0	0	0	15428	15428	15428	15428	15428
0	0	0	0	8276	8276	8276	8276	8276
0	0	0	0	1848	1848	1848	1848	1848
0	0	0	0	24960	24960	24960	24960	24960
0	0	0	0	3390	3390	3390	3390	3390
0	0	0	0	25586	25586	25586	25586	25586
0	0	0	0	29953	29953	29953	29953	29953
0	0	0	0	22912	22912	22912	22912	22912
0	0	0	0	8047	8047	8047	8047	8047
0	0	0	0	1037	1037	1037	1037	1037
0	0	0	0	16610	16610	16610	16610	16610
0	0	0	0	24709	24709	24709	24709	24709
0	0	0	0	31914	31914	31914	31914	31914
0	0	0	0	32449	32449	32449	32449	32449
0	0	0	0	24025	24025	24025	24025	24025
0	0	0	0	5539	5539	5539	5539	5539
0	0	0	0	8066	8066	8066	8066	8066
0	0	0	0	7392	7392	7392	7392	7392
0	0	0	0	1988	1988	1988	1988	1988
0	0	0	0	16981	16981	16981	16981	16981
0	0	0	0	29782	29782	29782	29782	29782
0	0	0	0	32483	32483	32483	32483	32483
0	0	0	0	27774	27774	27774	27774	27774
0	0	0	0	28437	28437	28437	28437	28437
0	0	0	0	27531	27531	27531	27531	27531
0	0	0	0	30247	30247	30247	30247	30247
0	0	0	0	28747	28747	28747	28747	28747
0	0	0	0	9770	9770	9770	9770	9770
0	0	0	0	281	281	281	281	281
0	0	0	0	32342	32342	32342	32342	32342
0	0	0	0	4470	4470	4470	4470	4470
0	0	0	0	22722	22722	22722	22722	22722
0	0	0	0	23881	23881	23881	23881	23881
0	0	0	0	27426	27426	27426	27426	27426
0	0	0	0	12088	12088	12088	12088	12088
0	0	0	0	6720	6720	6720	6720	6720
0	0	0	0	29373	29373	29373	29373	29373
0	0	0	0	7738	7738	7738	7738	7738
0	0	0	0	14300	14300	14300	14300	14300
0	0	0	0	9687	9687	9687	9687	9687
0	0	0	0	15792	15792	15792	15792	15792
0	0	0	0	22902	22902	22902	22902	22902
0	0	0	0	545	545	545	545	545
0	0	0	0	25176	25176	25176	25176	25176
0	0	0	0	2175	2175	2175	2175	2175
0	0	0	0	341	341	341	341	341
0	0	0	0	21984	21984	21984	21984	21984
0	0	0	0	22600	22600	22600	22600	22600
0	0	0	0	22888	22888	22888	22888	22888
0	0	0	0	25514	25514	25514	25514	25514
0	0	0	0	26606	26606	26606	26606	26606
0	0	0	0	20022	20022	20022	20022	20022
0	0	0	0	28050	28050	28050	28050	28050
0	0	0	0	22162	22162	22162	22162	22162
0	0	0	0	19780	19780	19780	19780	19780
0	0	0	0	32587	32587	32587	32587	32587
0	0	0	0	25934	25934	25934	25934	25934
0	0	0	0	17321	17321	17321	17321	17321
0	0	0	0	10589	10589	10589	10589	10589
0	0	0	0	8227	8227	8227	8227	8227
0	0	0	0	1437	1437	1437	1437	1437
0	0	0	0	29566	29566	29566	29566	29566
0	0	0	0	7136	7136	7136	7136	7136
0	0	0	0	9691	9691	9691	9691	9691
0	0	0	0	13042	13042	13042	13042	13042
0	0	0	0	11588	11588	11588	11588	11588
0	0	0	0	12671	12671	12671	12671	12671
0	0	0	0	876	876	876	876	876
0	0	0	0	2361	2361	2361	2361	2361
0	0	0	0	32458	32458	32458	32458	32458
0	0	0	0	23583	23583	23583	23583	23583
0	0	0	0	20791	20791	20791	20791	20791
0	0	0	0	13591	13591	13591	13591	13591
0	0	0	0	16557	16557	16557	16557	16557
0	0	0	0	13881	13881	13881	13881	13881
0	0	0	0	4833	4833	4833	4833	4833
0	0	0	0	29300	29300	29300	29300	29300
0	0	0	0	10956	10956	10956	10956	10956
0	0	0	0	5504	5504	5504	5504	5504
0	0	0	0	3936	3936	3936	3936	3936
0	0	0	0	21559	21559	21559	21559	21559
0	0	0	0	3324	3324	3324	3324	3324
0	0	0	0	12484	12484	12484	12484	12484
0	0	0	0	28502	28502	28502	28502	28502
0	0	0	0	14672	14672	14672	14672	14672
0	0	0	0	32765	32765	32765	32765	32765
0	0	0	0	23830	23830	23830	23830	23830
0	0	0	0	5534	5534	5534	5534	5534
0	0	0	0	4860	4860	4860	4860	4860
0	0	0	0	8877	8877	8877	8877	8877
0	0	0	0	9773	9773	9773	9773	9773
0	0	0	0	26149	26149	26149	26149	26149
0	0	0	0	24644	24644	24644	24644	24644
0	0	0	0	14204	14204	14204	14204	14204
0	0	0	0	17928	17928	17928	17928	17928
0	0	0	0	28412	28412	28412	28412	28412
0	0	0	0	711	711	711	711	711
0	0	0	0	13856	13856	13856	13856	13856
0	0	0	0	16341	16341	16341	16341	16341
0	0	0	0	10155	10155	10155	10155	10155
0	0	0	0	20666	20666	20666	20666	20666
0	0	0	0	9610	9610	9610	9610	9610
0	0	0	0	8722	8722	8722	8722	8722
0	0	0	0	15047	15047	15047	15047	15047
0	0	0	0	2093	2093	2093	2093	2093
0	0	0	0	21016	21016	21016	21016	21016
0	0	0	0	13298	13298	13298	13298	13298
0	0	0	0	3527	3527	3527	3527	3527
0	0	0	0	1936	1936	1936	1936	1936
0	0	0	0	13324	13324	13324	13324	13324
0	0	0	0	4610	4610	4610	4610	4610
0	0	0	0	31507	31507	31507	31507	31507
0	0	0	0	28533	28533	28533	28533	28533
0	0	0	0	6717	6717	6717	6717	6717
0	0	0	0	32268	32268	32268	32268	32268
0	0	0	0	29278	29278	29278	29278	29278
0	0	0	0	4504	4504	4504	4504	4504
0	0	0	0	27916	27916	27916	27916	27916
0	0	0	0	26171	26171	26171	26171	26171
0	0	0	0	29494	29494	29494	29494	29494
0	0	0	0	20764	20764	20764	20764	20764
0	0	0	0	7578	7578	7578	7578	7578
0	0	0	0	26497	26497	26497	26497	26497
0	0	0	0	5593	5593	5593	5593	5593
0	0	0	0	22551	22551	22551	22551	22551
0	0	0	0	5432	5432	5432	5432	5432
0	0	0	0	20278	20278	20278	20278	20278
0	0	0	0	5707	5707	5707	5707	5707
0	0	0	0	18001	18001	18001	18001	18001
0	0	0	0	14623	14623	14623	14623	14623
0	0	0	0	24578	24578	24578	24578	24578
0	0	0	0	5541	5541	5541	5541	5541
0	0	0	0	15689	15689	15689	15689	15689
0	0	0	0	22114	22114	22114	22114	22114
0	0	0	0	24060	24060	24060	24060	24060
0	0	0	0	1456	1456	1456	1456	1456
0	0	0	0	28025	28025	28025	28025	28025
0	0	0	0	2592	2592	2592	2592	2592
0	0	0	0	9747	9747	9747	9747	9747
0	0	0	0	29362	29362	29362	29362	29362
0	0	0	0	2267	2267	2267	2267	2267
0	0	0	0	31230	31230	31230	31230	31230
0	0	0	0	21678	21678	21678	21678	21678
0	0	0	0	8072	8072	8072	8072	8072
0	0	0	0	16044	16044	16044	16044	16044
0	0	0	0	28884	28884	28884	28884	28884
0	0	0	0	16271	16271	16271	16271	16271
0	0	0	0	10229	10229	10229	10229	10229
0	0	0	0	9328	9328	9328	9328	9328
0	0	0	0	13223	13223	13223	13223	13223
0	0	0	0	18173	18173	18173	18173	18173
0	0	0	0	7482	7482	7482	7482	7482
0	0	0	0	12342	12342	12342	12342	12342
0	0	0	0	8920	8920	8920	8920	8920
0	0	0	0	16930	16930	16930	16930	16930
0	0	0	0	20711	20711	20711	20711	20711
0	0	0	0	10269	10269	10269	10269	10269
0	0	0	0	31642	31642	31642	31642	31642
0	0	0	0	2738	2738	2738	2738	2738
0	0	0	0	16880	16880	16880	16880	16880
0	0	0	0	11031	11031	11031	11031	11031
0	0	0	0	19881	19881	19881	19881	19881
0	0	0	0	27597	27597	27597	27597	27597
0	0	0	0	24579	24579	24579	24579	24579
0	0	0	0	14061	14061	14061	14061	14061
0	0	0	0	31034	31034	31034	31034	31034
0	0	0	0	30759	30759	30759	30759	30759
0	0	0	0	6425	6425	6425	6425	6425
0	0	0	0	20356	20356	20356	20356	20356
0	0	0	0	18733	18733	18733	18733	18733
0	0	0	0	2918	2918	2918	2918	2918
0	0	0	0	25932	25932	25932	25932	25932
0	0	0	0	11102	11102	11102	11102	11102
0	0	0	0	32138	32138	32138	32138	32138
0	0	0	0	31435	31435	31435	31435	31435
0	0	0	0	17640	17640	17640	17640	17640
0	0	0	0	2403	2403	2403	2403	2403
0	0	0	0	23083	23083	23083	23083	23083
0	0	0	0	14613	14613	14613	14613	14613
0	0	0	0	25796	25796	25796	25796	25796
0	0	0	0	5090	5090	5090	5090	5090
0	0	0	0	3510	3510	3510	3510	3510
0	0	0	0	29090	29090	29090	29090	29090
0	0	0	0	23763	23763	23763	23763	23763
0	0	0	0	29907	29907	29907	29907	29907
0	0	0	0	1231	1231	1231	1231	1231
0	0	0	0	24280	24280	24280	24280	24280
0	0	0	0	15606	15606	15606	15606	15606
0	0	0	0	32607	32607	32607	32607	32607
0	0	0	0	32139	32139	32139	32139	32139
0	0	0	0	24515	24515	24515	24515	24515
0	0	0	0	23572	23572	23572	23572	23572
0	0	0	0	4770	4770	4770	4770	4770
0	0	0	0	28455	28455	28455	28455	28455
0	0	0	0	4351	4351	4351	4351	4351
0	0	0	0	7533	7533	7533	7533	7533
0	0	0	0	6575	6575	6575	6575	6575
0	0	0	0	6650	6650	6650	6650	6650
0	0	0	0	27865	27865	27865	27865	27865
0	0	0	0	8235	8235	8235	8235	8235
0	0	0	0	19668	19668	19668	19668	19668
0	0	0	0	21416	21416	21416	21416	21416
0	0	0	0	14001	14001	14001	14001	14001
0	0	0	0	3386	3386	3386	3386	3386
0	0	0	0	6176	6176	6176	6176	6176
0	0	0	0	25497	25497	25497	25497	25497
0	0	0	0	13731	13731	13731	13731	13731
0	0	0	0	30554	30554	30554	30554	30554
0	0	0	0	19235	19235	19235	19235	19235
0	0	0	0	937	937	937	937	937
0	0	0	0	614	614	614	614	614
0	0	0	0	371	371	371	371	371
0	0	0	0	30197	30197	30197	30197	30197
0	0	0	0	22817	22817	22817	22817	22817
0	0	0	0	27763	27763	27763	27763	27763
0	0	0	0	16168	16168	16168	16168	16168
0	0	0	0	6010	6010	6010	6010	6010
0	0	0	0	31207	31207	31207	31207	31207
0	0	0	0	14954	14954	14954	14954	14954
0	0	0	0	942	942	942	942	942
0	0	0	0	227	227	227	227	227
0	0	0	0	20977	20977	20977	20977	20977
0	0	0	0	18866	18866	18866	18866	18866
0	0	0	0	4831	4831	4831	4831	4831
0	0	0	0	4728	4728	4728	4728	4728
0	0	0	0	31999	31999	31999	31999	31999
0	0	0	0	20832	20832	20832	20832	20832
0	0	0	0	26762	26762	26762	26762	26762
0	0	0	0	13717	13717	13717	13717	13717
0	0	0	0	26762	26762	26762	26762	26762
0	0	0	0	19547	19547	19547	19547	19547
0	0	0	0	2574	2574	2574	2574	2574
0	0	0	0	14323	14323	14323	14323	14323
0	0	0	0	20983	20983	20983	20983	20983
0	0	0	0	20157	20157	20157	20157	20157
0	0	0	0	5671	5671	5671	5671	5671
0	0	0	0	27689	27689	27689	27689	27689
0	0	0	0	29969	29969	29969	29969	29969
0	0	0	0	19068	19068	19068	19068	19068
0	0	0	0	1799	1799	1799	1799	1799
0	0	0	0	13171	13171	13171	13171	13171
0	0	0	0	32438	32438	32438	32438	32438
0	0	0	0	1865	1865	1865	1865	1865
0	0	0	0	23209	23209	23209	23209	23209
0	0	0	0	21681	21681	21681	21681	21681
0	0	0	0	6096	6096	6096	6096	6096
0	0	0	0	20920	20920	20920	20920	20920
0	0	0	0	5474	5474	5474	5474	5474
0	0	0	0	17587	17587	17587	17587	17587
0	0	0	0	7304	7304	7304	7304	7304
0	0	0	0	9634	9634	9634	9634	9634
0	0	0	0	21177	21177	21177	21177	21177
0	0	0	0	17331	17331	17331	17331	17331
0	0	0	0	21430	21430	21430	21430	21430
0	0	0	0	22472	22472	22472	22472	22472
0	0	0	0	22648	22648	22648	22648	22648
0	0	0	0	29731	29731	29731	29731	29731
0	0	0	0	15003	15003	15003	15003	15003
0	0	0	0	696	696	696	696	696
0	0	0	0	24579	24579	24579	24579	24579
0	0	0	0	20138	20138	20138	20138	20138
0	0	0	0	14546	14546	14546	14546	14546
0	0	0	0	15093	15093	15093	15093	15093
0	0	0	0	2537	2537	2537	2537	2537
0	0	0	0	5993	5993	5993	5993	5993
0	0	0	0	20612	20612	20612	20612	20612
0	0	0	0	20050	20050	20050	20050	20050
0	0	0	0	12217	12217	12217	12217	12217
0	0	0	0	14466	14466	14466	14466	14466
0	0	0	0	7900	7900	7900	7900	7900
0	0	0	0	4767	4767	4767	4767	4767
0	0	0	0	2071	2071	2071	2071	2071
0	0	0	0	9691	9691	9691	9691	9691
0	0	0	0	16570	16570	16570	16570	16570
0	0	0	0	1927	1927	1927	1927	1927
0	0	0	0	20750	20750	20750	20750	20750
0	0	0	0	11807	11807	11807	11807	11807
0	0	0	0	28588	28588	28588	28588	28588
0	0	0	0	20409	20409	20409	20409	20409
0	0	0	0	29864	29864	29864	29864	29864
0	0	0	0	23814	23814	23814	23814	23814
0	0	0	0	27418	27418	27418	27418	27418
0	0	0	0	17734	17734	17734	17734	17734
0	0	0	0	23484	23484	23484	23484	23484
0	0	0	0	21207	21207	21207	21207	21207
0	0	0	0	448	448	448	448	448
0	0	0	0	11594	11594	11594	11594	11594
0	0	0	0	25352	25352	25352	25352	25352
0	0	0	0	13611	13611	13611	13611	13611
0	0	0	0	20321	20321	20321	20321	20321
0	0	0	0	20175	20175	20175	20175	20175
0	0	0	0	9855	9855	9855	9855	9855
0	0	0	0	7411	7411	7411	7411	7411
0	0	0	0	698	698	698	698	698
0	0	0	0	28910	28910	28910	28910	28910
0	0	0	0	5860	5860	5860	5860	5860
0	0	0	0	9660	9660	9660	9660	9660
0	0	0	0	16310	16310	16310	16310	16310
0	0	0	0	1079	1079	1079	1079	1079
0	0	0	0	3480	3480	3480	3480	3480
0	0	0	0	562	562	562	562	562
0	0	0	0	29152	29152	29152	29152	29152
0	0	0	0	31572	31572	31572	31572	31572
0	0	0	0	21169	21169	21169	21169	21169
0	0	0	0	14819	14819	14819	14819	14819
0	0	0	0	8989	8989	8989	8989	8989
0	0	0	0	5864	5864	5864	5864	5864
0	0	0	0	18763	18763	18763	18763	18763
0	0	0	0	29766	29766	29766	29766	29766
0	0	0	0	10907	10907	10907	10907	10907
0	0	0	0	10429	10429	10429	10429	10429
0	0	0	0	13859	13859	13859	13859	13859
0	0	0	0	29948	29948	29948	29948	29948
0	0	0	0	18437	18437	18437	18437	18437
0	0	0	0	4639	4639	4639	4639	4639
0	0	0	0	21602	21602	21602	21602	21602
0	0	0	0	11605	11605	11605	11605	11605
0	0	0	0	32505	32505	32505	32505	32505
0	0	0	0	387	387	387	387	387
0	0	0	0	11446	11446	11446	11446	11446
0	0	0	0	1814	1814	1814	1814	1814
0	0	0	0	18107	18107	18107	18107	18107
0	0	0	0	13165	13165	13165	13165	13165
0	0	0	0	25255	25255	25255	25255	25255
0	0	0	0	19578	19578	19578	19578	19578
0	0	0	0	25131	25131	25131	25131	25131
0	0	0	0	14992	14992	14992	14992	14992
0	0	0	0	27689	27689	27689	27689	27689
0	0	0	0	20854	20854	20854	20854	20854
0	0	0	0	29684	29684	29684	29684	29684
0	0	0	0	4918	4918	4918	4918	4918
0	0	0	0	26477	26477	26477	26477	26477
0	0	0	0	16961	16961	16961	16961	16961
0	0	0	0	8967	8967	8967	8967	8967
0	0	0	0	1506	1506	1506	1506	1506
0	0	0	0	765	765	765	765	765
0	0	0	0	15124	15124	15124	15124	15124
0	0	0	0	25416	25416	25416	25416	25416
0	0	0	0	7476	7476	7476	7476	7476
0	0	0	0	11272	11272	11272	11272	11272
0	0	0	0	3375	3375	3375	3375	3375
0	0	0	0	13958	13958	13958	13958	13958
0	0	0	0	13070	13070	13070	13070	13070
0	0	0	0	30458	30458	30458	30458	30458
0	0	0	0	21788	21788	21788	21788	21788
0	0	0	0	31153	31153	31153	31153	31153
0	0	0	0	22773	22773	22773	22773	22773
0	0	0	0	30288	30288	30288	30288	30288
0	0	0	0	17975	17975	17975	17975	17975
0	0	0	0	4679	4679	4679	4679	4679
0	0	0	0	8122	8122	8122	8122	8122
0	0	0	0	29611	29611	29611	29611	29611
0	0	0	0	20334	20334	20334	20334	20334
0	0	0	0	4112	4112	4112	4112	4112
0	0	0	0	601	601	601	601	601
0	0	0	0	16163	16163	16163	16163	16163
0	0	0	0	32070	32070	32070	32070	32070
0	0	0	0	5899	5899	5899	5899	5899
0	0	0	0	30753	30753	30753	30753	30753
0	0	0	0	2269	2269	2269	2269	2269
0	0	0	0	15646	15646	15646	15646	15646
0	0	0	0	9640	9640	9640	9640	9640
0	0	0	0	29205	29205	29205	29205	29205
0	0	0	0	30944	30944	30944	30944	30944
0	0	0	0	26040	26040	26040	26040	26040
0	0	0	0	2871	2871	2871	2871	2871
0	0	0	0	18323	18323	18323	18323	18323
0	0	0	0	31012	31012	31012	31012	31012
0	0	0	0	10485	10485	10485	10485	10485
0	0	0	0	8865	8865	8865	8865	8865
0	0	0	0	22067	22067	22067	22067	22067
0	0	0	0	26092	26092	26092	26092	26092
0	0	0	0	21216	21216	21216	21216	21216
0	0	0	0	9558	9558	9558	9558	9558
0	0	0	0	22770	22770	22770	22770	22770
0	0	0	0	6230	6230	6230	6230	6230
0	0	0	0	31214	31214	31214	31214	31214
0	0	0	0	10886	10886	10886	10886	10886
0	0	0	0	14992	14992	14992	14992	14992
0	0	0	0	32561	32561	32561	32561	32561
0	0	0	0	1157	1157	1157	1157	1157
0	0	0	0	9876	9876	9876	9876	9876
0	0	0	0	26422	26422	26422	26422	26422
0	0	0	0	14862	14862	14862	14862	14862
0	0	0	0	10170	10170	10170	10170	10170
0	0	0	0	32456	32456	32456	32456	32456
0	0	0	0	24924	24924	24924	24924	24924
0	0	0	0	27290	27290	27290	27290	27290
0	0	0	0	17247	17247	17247	17247	17247
0	0	0	0	1348	1348	1348	1348	1348
0	0	0	0	7658	7658	7658	7658	7658
0	0	0	0	12331	12331	12331	12331	12331
0	0	0	0	16189	16189	16189	16189	16189
0	0	0	0	28985	28985	28985	28985	28985
0	0	0	0	27549	27549	27549	27549	27549
0	0	0	0	408	408	408	408	408
0	0	0	0	19870	19870	19870	19870	19870
0	0	0	0	10074	10074	10074	10074	10074
0	0	0	0	27053	27053	27053	27053	27053
0	0	0	0	22862	22862	22862	22862	22862
0	0	0	0	14095	14095	14095	14095	14095
0	0	0	0	26257	26257	26257	26257	26257
0	0	0	0	20909	20909	20909	20909	20909
0	0	0	0	26528	26528	26528	26528	26528
0	0	0	0	4963	4963	4963	4963	4963
0	0	0	0	11505	11505	11505	11505	11505
0	0	0	0	6322	6322	6322	6322	6322
0	0	0	0	16223	16223	16223	16223	16223
0	0	0	0	5115	5115	5115	5115	5115
0	0	0	0	26861	26861	26861	26861	26861
0	0	0	0	11191	11191	11191	11191	11191
0	0	0	0	12459	12459	12459	12459	12459
0	0	0	0	17221	17221	17221	17221	17221
0	0	0	0	19143	19143	19143	19143	19143
0	0	0	0	19264	19264	19264	19264	19264
0	0	0	0	17928	17928	17928	17928	17928
0	0	0	0	23939	23939	23939	23939	23939
0	0	0	0	19019	19019	19019	19019	19019
0	0	0	0	19006	19006	19006	19006	19006
0	0	0	0	6069	6069	6069	6069	6069
0	0	0	0	9934	9934	9934	9934	9934
0	0	0	0	13500	13500	13500	13500	13500
0	0	0	0	13363	13363	13363	13363	13363
0	0	0	0	26937	26937	26937	26937	26937
0	0	0	0	25178	25178	25178	25178	25178
0	0	0	0	22287	22287	22287	22287	22287
0	0	0	0	7830	7830	7830	7830	7830
0	0	0	0	17726	17726	17726	17726	17726
0	0	0	0	20219	20219	20219	20219	20219
0	0	0	0	6231	6231	6231	6231	6231
0	0	0	0	10617	10617	10617	10617	10617
0	0	0	0	2978	2978	2978	2978	2978
0	0	0	0	19688	19688	19688	19688	19688
0	0	0	0	6273	6273	6273	6273	6273
0	0	0	0	29545	29545	29545	29545	29545
0	0	0	0	9676	9676	9676	9676	9676
0	0	0	0	4288	4288	4288	4288	4288
0	0	0	0	10049	10049	10049	10049	10049
0	0	0	0	1174	1174	1174	1174	1174
0	0	0	0	21820	21820	21820	21820	21820
0	0	0	0	1994	1994	1994	1994	1994
0	0	0	0	10060	10060	10060	10060	10060
0	0	0	0	30004	30004	30004	30004	30004
0	0	0	0	20582	20582	20582	20582	20582
0	0	0	0	20865	20865	20865	20865	20865
0	0	0	0	12744	12744	12744	12744	12744
0	0	0	0	21280	21280	21280	21280	21280
0	0	0	0	8641	8641	8641	8641	8641
0	0	0	0	29264	29264	29264	29264	29264
0	0	0	0	3584	3584	3584	3584	3584
0	0	0	0	2759	2759	2759	2759	2759
0	0	0	0	32027	32027	32027	32027	32027
0	0	0	0	9114	9114	9114	9114	9114
0	0	0	0	20829	20829	20829	20829	20829
0	0	0	0	22340	22340	22340	22340	22340
0	0	0	0	32559	32559	32559	32559	32559
0	0	0	0	25853	25853	25853	25853	25853
0	0	0	0	15250	15250	15250	15250	15250
0	0	0	0	32200	32200	32200	32200	32200
0	0	0	0	2937	2937	2937	2937	2937
0	0	0	0	13016	13016	13016	13016	13016
0	0	0	0	8982	8982	8982	8982	8982
0	0	0	0	22591	22591	22591	22591	22591
0	0	0	0	15433	15433	15433	15433	15433
0	0	0	0	1546	1546	1546	1546	1546
0	0	0	0	1495	1495	1495	1495	1495
0	0	0	0	29488	29488	29488	29488	29488
0	0	0	0	6423	6423	6423	6423	6423
0	0	0	0	253	253	253	253	253
0	0	0	0	4653	4653	4653	4653	4653
0	0	0	0	17125	17125	17125	17125	17125
0	0	0	0	1814	1814	1814	1814	1814
0	0	0	0	28132	28132	28132	28132	28132
0	0	0	0	15372	15372	15372	15372	15372
0	0	0	0	13261	13261	13261	13261	13261
0	0	0	0	10251	10251	10251	10251	10251
0	0	0	0	29248	29248	29248	29248	29248
0	0	0	0	12927	12927	12927	12927	12927
0	0	0	0	6686	6686	6686	6686	6686
0	0	0	0	7008	7008	7008	7008	7008
0	0	0	0	7081	7081	7081	7081	7081
0	0	0	0	18769	18769	18769	18769	18769
0	0	0	0	17598	17598	17598	17598	17598
0	0	0	0	21876	21876	21876	21876	21876
0	0	0	0	10699	10699	10699	10699	10699
0	0	0	0	11021	11021	11021	11021	11021
0	0	0	0	14180	14180	14180	14180	14180
0	0	0	0	310	310	310	310	310
0	0	0	0	14767	14767	14767	14767	14767
0	0	0	0	26410	26410	26410	26410	26410
0	0	0	0	20475	20475	20475	20475	20475
0	0	0	0	8178	8178	8178	8178	8178
0	0	0	0	13884	13884	13884	13884	13884
0	0	0	0	12415	12415	12415	12415	12415
0	0	0	0	23367	23367	23367	23367	23367
0	0	0	0	23403	23403	23403	23403	23403
0	0	0	0	12797	12797	12797	12797	12797
0	0	0	0	24573	24573	24573	24573	24573
0	0	0	0	23754	23754	23754	23754	23754
0	0	0	0	15913	15913	15913	15913	15913
0	0	0	0	3620	3620	3620	3620	3620
0	0	0	0	3996	3996	3996	3996	3996
0	0	0	0	3561	3561	3561	3561	3561
0	0	0	0	17940	17940	17940	17940	17940
0	0	0	0	4815	4815	4815	4815	4815
0	0	0	0	24982	24982	24982	24982	24982
0	0	0	0	22603	22603	22603	22603	22603
0	0	0	0	1346	1346	1346	1346	1346
